Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452985.714,125.933,3.521,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.998395359,0.004514162,1.479714122,16983.77734,14.4,899.9961,,-11.31648549
2452996.738,-16.997,3.567,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.995672754,0.005692565,1.457917696,-78.41538299,10.5,899.9921,,-13.05668833
2453337.75,54.099,2.013,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.02446439,0.00380641,1.468889738,-644.5801834,17.5,899.9823,,-8.79910926
2454341.869,-12.406,3.149,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.038480101,0.004904597,2.903737012,-0.012494984,14.2,899.9971,,11.80256879
2455545.668,21.619,1.468,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.033275621,0.003891689,2.901553226,-0.016397301,18.4,900.0055,,-11.789939
2455612.524,-59.27,2.043,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.063446076,0.004226962,2.898458475,-0.019226031,17.0,900.0071,,-12.98135337
2455998.513,-171.628,3.201,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.041124023,0.003981981,2.889920706,-0.009810596,18.1,900.0,,-9.640706914
2458020.816,1.931,2.334,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.071480272,0.005614616,2.840295143,0.007991341,14.4,1799.9982,,7.013195155
2458040.855,-1.031,1.373,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.093340926,0.003346986,1.497788289,-0.315658642,24.8,1799.9983,,2.163727973
2458043.784,2.092,1.379,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.013144496,0.003462547,1.489992544,-1.781508889,23.4,1799.9982,,1.542657796
2458052.766,11.029,1.752,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.015644005,0.004114865,1.510960609,-0.781063156,19.9,1799.9982,,-0.743463907
2458053.867,0.186,1.717,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.041349816,0.004046256,1.487421743,-0.385091145,19.6,1799.9982,,-1.194079925
2458054.701,-9.742,1.383,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.00475708,0.002726361,1.51267957,0.723518923,29.7,1799.9982,,-1.125171238
2458055.803,12.055,1.475,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.070312224,0.002946063,1.490122281,-0.042371536,27.5,1799.9982,,-1.592729003
2458056.647,-4.013,1.339,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.01579111,0.002568546,1.512991833,-0.711544772,31.8,1799.9982,,-1.537488622
2458057.614,8.925,1.697,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.994055976,0.003919187,1.521414778,0.465727873,20.6,899.9982,,-1.737575973
2458073.785,5.053,1.384,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.011109361,0.002436915,1.523826036,-0.371820272,31.6,1799.9982,,-6.063276752
2458074.758,-0.234,1.529,La Silla Observatory,GJ1061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.019464767,0.003221648,1.507930774,-0.574823688,24.0,1799.9982,,-6.253682984
