Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453581.795,1979.287,2.865,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.59724576,0.000406044,51.72371956,0.0,248.7,180.0001,,7.822987714
2453581.798,1997.688,2.876,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.597408308,0.000401236,21.03973784,9.110863884,249.4,180.0011,,7.816026049
2453582.761,3220.867,3.548,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.580557628,0.000439381,54.77157646,0.0,223.3,240.0009,,7.436094605
2453582.765,3337.265,3.412,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579743456,0.000415844,23.59429593,0.0,236.2,240.0002,,7.426533548
2453583.837,4513.72,4.275,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566533507,0.000438837,16.10127702,48.97308142,221.8,239.9997,,6.735262284
2453583.84,4831.892,4.549,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56746954,0.000451043,16.47659149,5.307849537,215.2,239.9988,,6.7268889
2453712.534,-9998.399,4.553,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.648519394,0.000446416,10.59338543,0.0,233.7,240.0025,,-28.11033778
2453712.537,-8787.872,4.648,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.647691665,0.000444727,10.23660713,1.606900286,234.1,240.0018,,-28.11425661
2453714.532,-1530.661,5.099,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.611356502,0.000647957,24.01405793,-6.757451958,153.7,240.0022,,-27.68556181
2453714.536,-4053.93,5.286,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.610143408,0.000680177,18.21243144,-0.275173846,146.4,240.0016,,-27.68935165
2454443.54,-4174.634,5.009,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.621480406,0.000578829,10.21096575,0.287419061,175.4,240.0,,-28.03397615
2454443.543,-5534.593,4.74,La Silla Observatory,HD206561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.619801255,0.000540365,9.282438546,-0.255657879,188.6,240.0,,-28.03769382
