Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453333.8,817.49,7.376,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442177739,0.001614156,9.169961326,0.0,56.6,695.9816,,7.080192057
2453333.808,807.219,7.257,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4409576,0.001594232,10.27673552,0.0,57.4,695.9831,,7.069380301
2453334.665,-441.698,7.651,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437853039,0.001082121,17.3383087,0.41603912,81.6,696.0003,,7.218923116
2453334.673,-444.577,6.816,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436141468,0.000940811,17.37775244,0.447909303,93.6,695.9999,,7.213212278
2453463.547,610.826,5.207,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448690896,0.001011933,8.69709403,0.0,90.4,696.0006,,-4.622710886
2453463.555,609.726,5.172,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448367093,0.000992755,8.634734661,0.0,91.9,696.0004,,-4.634261487
2453464.549,605.167,6.316,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437501874,0.001062991,7.922154117,0.0,84.7,696.0003,,-4.7182452
2453464.558,597.066,6.189,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437422764,0.001005554,8.051703492,0.0,89.4,696.0002,,-4.729005361
2453713.676,134.249,7.316,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434856703,0.001148841,8.129186527,0.0,77.7,700.0026,,6.927467053
2453715.648,-493.352,4.659,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45240522,0.000791979,26.32849968,0.0,114.9,750.0016,,6.877762952
2454222.597,-427.669,6.172,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448295597,0.001288603,24.51681311,0.0,72.7,695.9964,,-6.620947693
