Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455983.91,-10.196,0.659,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413083523,0.000361817,7.139402354,-0.006794053,211.7,899.9943,,20.87061225
2455984.89,-9.123,0.679,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412576278,0.000388705,7.138161063,-0.004490007,197.8,899.994,,20.65657352
2455985.885,-5.981,0.734,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41224606,0.00034793,7.142796278,-0.005864498,219.5,899.9996,,20.39925613
2455986.905,-7.658,0.719,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412638712,0.000383222,7.14692112,-0.004479733,199.7,899.9995,,20.07028714
2456047.721,-16.58,0.915,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409728382,0.000461659,7.133144272,-0.008507994,162.6,899.9939,,-3.210071707
2456048.706,-17.979,0.978,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409514299,0.000476879,7.133138436,-0.008291782,154.8,899.9938,,-3.593722325
2456164.501,-9.026,1.279,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407223322,0.000709803,7.140829147,-0.009539802,103.7,900.0065,,-21.5755987
2456376.821,-6.236,0.701,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407654666,0.000421021,7.144299957,-0.002716063,176.2,900.0008,,11.85964076
2456377.788,-5.83,0.736,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408924693,0.000399308,7.144092582,-0.002929629,186.1,900.0009,,11.56229184
2456378.775,-5.661,0.689,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408613342,0.000389419,7.142673405,-0.004606581,191.0,900.0008,,11.20312788
2456379.805,-5.853,0.677,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406582101,0.000405416,7.14254106,-0.001886412,183.8,900.0011,,10.72060865
2456380.807,-6.707,0.682,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408882318,0.000367539,7.14463982,-0.004689053,203.2,900.0009,,10.31461547
2456381.807,-5.517,0.604,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409138784,0.000358873,7.145468583,-0.00677298,208.9,900.001,,9.910375922
2456485.492,3.781,0.907,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407452466,0.000460364,7.145234233,-0.00397731,161.9,900.0012,,-24.11019065
2456486.546,4.637,0.783,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40749508,0.000388807,7.147156898,-0.004395726,191.8,900.0,,-24.33638168
2456487.513,6.383,0.751,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407312848,0.000410188,7.149779078,-0.005580742,183.9,900.0004,,-24.33705686
