Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453016.705,1.787,1.136,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574006454,0.001345989,6.241205256,0.019067829,62.9,470.0026,,3.394374013
2453038.715,-1.145,1.52,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575851655,0.001860857,6.214062209,0.019967924,45.5,419.4006,,-2.347319069
2453377.751,5.628,1.119,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57393226,0.001372463,6.219894467,0.01549214,60.2,349.7774,,4.373865796
2453835.549,-0.532,1.372,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572384875,0.001872127,6.216292644,0.009154755,46.0,351.6022,,-14.05283003
2454139.63,5.042,1.096,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578834256,0.001302135,6.211442269,0.013989365,65.5,351.6007,,-3.49200439
2455525.801,4.322,1.076,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572713179,0.000958766,6.200439897,0.009278452,90.1,703.3004,,12.86383661
2456257.835,-6.479,1.09,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56936775,0.001311983,6.2303934,0.018614688,67.2,739.8979,,12.59749061
2456352.609,-2.093,1.113,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573130024,0.001110116,6.229389335,0.013224149,81.0,900.0006,,-8.477010564
2456394.576,-9.322,1.032,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57328793,0.001176727,6.238010751,0.014394297,74.0,900.0008,,-14.25043239
2456688.552,-3.006,1.047,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57518425,0.001281131,6.267450532,0.014826325,67.6,900.0002,,-1.341567058
2456722.571,-0.316,1.135,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571968932,0.001462939,6.260202382,0.02024644,61.0,500.0024,,-9.371920947
2456732.598,5.574,1.624,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573687469,0.002225474,6.251953982,0.016170088,40.8,885.4901,,-11.22299179
2456763.492,0.625,1.06,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568423444,0.000936462,6.252910222,0.012701865,94.1,900.001,,-14.27876648
2456763.531,1.428,1.043,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568596518,0.000899858,6.251347614,0.019204552,98.2,900.0004,,-14.34776909
2456968.828,5.413,1.207,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574455613,0.001193982,6.253257888,0.01417957,73.4,900.0013,,14.40281109
2456996.84,-2.34,1.125,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574435146,0.001110474,6.233430029,0.016740987,80.6,900.0005,,11.3354553
2457355.837,-0.665,1.022,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573461256,0.001604836,6.251566316,0.025817041,59.0,280.5983,,12.30215945
2457364.784,4.116,1.101,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579678502,0.001743258,6.241539213,0.030131202,54.2,299.9983,,11.00425582
2457372.735,-1.147,1.63,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572145182,0.00280113,6.245141314,0.020467814,34.5,280.5983,,9.603901554
2457429.661,-2.867,1.111,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574953866,0.001772081,6.248980458,0.030772997,53.1,479.9983,,-4.248405564
2457680.881,3.198,1.41,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.581186935,0.00183552,6.252256415,0.030962608,50.1,479.9983,,14.47684196
2458069.752,-0.713,1.528,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.580348097,0.00213125,6.236299474,0.030494114,44.6,399.9982,,14.23796841
2458112.731,-4.059,1.765,"La Silla Observatory, Chile",HD58489,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578462443,0.002572946,6.239797482,0.026738039,36.8,359.9982,,7.592425011
