Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454303.916,2663.501,2.807,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433401197,0.002509941,23.68133319,18.84765982,31.0,899.9995,,2.807321378
2454303.927,3076.037,2.709,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425772808,0.002450073,23.10105888,31.39365421,31.8,900.0003,,2.79323102
2454303.94,4105.182,2.458,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425256878,0.002199915,21.61182845,60.91547922,34.7,1200.0013,,2.77805423
2454304.736,-13548.86,2.577,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516660607,0.00250584,8.822711175,-0.036629319,34.2,1199.9997,,2.722016815
2454304.752,-12106.936,3.642,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51115374,0.003522823,8.962257915,0.010344314,24.5,1199.9984,,2.685660679
2454304.911,4948.018,3.266,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432068361,0.002796105,22.08815827,26.29218167,27.8,1200.0016,,2.37490583
2454304.925,4647.706,3.416,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449079562,0.003070532,22.13185223,11.59364267,26.0,1199.9987,,2.356628145
2454304.939,1139.636,4.045,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504176495,0.003761006,24.35874587,3.886511846,22.5,1199.9997,,2.33996373
2454305.916,5161.647,3.345,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462767111,0.003105671,23.40663183,-1862.586301,26.0,1799.9998,,1.928061132
2454305.935,1286.529,3.239,La Silla Observatory,HD201484,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458916458,0.002944422,22.09721061,93.05626956,27.6,1799.998,,1.904911577
