Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453201.601,-0.388,1.589,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541855951,0.001557967,6.265663305,0.033237483,52.6,900.001,,-19.71405726
2453489.862,-1.058,1.201,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542033532,0.00104885,6.241819773,0.015210648,77.3,899.9825,,15.33732631
2453490.845,-2.354,0.992,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532814469,0.000685706,6.239924952,0.015706859,119.4,899.9809,,14.94648479
2453882.794,-5.692,0.934,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542933433,0.000413031,6.214724174,0.019859679,198.3,1199.9992,,2.390761296
2453883.764,-3.64,0.809,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541066878,0.00047207,6.215889669,0.017491,175.1,1200.0001,,1.965142967
2453886.685,-4.577,0.953,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537993385,0.000481029,6.218430259,0.014658539,170.1,1200.0,,0.674027915
2453950.59,-0.51,1.02,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545647596,0.000678134,6.258478619,0.017469206,122.2,900.0023,,-25.41505183
2454229.788,4.073,1.045,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549504774,0.000884622,6.262194614,0.013157542,95.1,900.0001,,11.2710844
2454234.846,-1.71,0.93,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.544555742,0.000690078,6.276963144,0.0196871,119.7,899.9968,,8.766843584
2454254.719,6.24,0.983,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550646803,0.000577885,6.272618245,0.011146451,142.6,1200.0001,,-0.763251623
2454255.679,10.53,0.817,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549762835,0.000513873,6.278351662,0.010039421,161.0,1199.9939,,-1.151064681
2454256.642,10.907,1.027,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550174481,0.000697256,6.285975847,0.01542475,118.8,1200.0004,,-1.548113542
2454257.688,8.943,0.874,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550516013,0.000733262,6.296829871,0.015349001,113.7,1199.9998,,-2.163722129
2454259.662,-1.501,1.101,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550161436,0.000878082,6.301079598,0.030491516,95.5,1200.0005,,-3.08187727
2454523.852,8.473,0.82,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550933488,0.000665062,6.277214886,0.012653319,125.8,900.0,,29.84667197
2454526.893,9.036,0.832,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553170956,0.000509584,6.299371789,0.021852397,165.6,900.0,,29.77959309
2454547.751,-3.732,0.668,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545455956,0.000509146,6.257831885,0.020186117,163.7,1200.0,,27.85839727
2454548.842,0.919,1.061,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.544611413,0.000827112,6.261221325,0.014702615,102.1,900.0,,27.47742661
2454552.798,-0.35,0.821,"La Silla Observatory, Chile",HIP80683,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540806743,0.000616934,6.281103901,0.018751866,135.1,900.0,,26.71586728
