Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456705.807,-51.794,1.958,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493145307,0.00072276,13.33893302,0.076327507,117.8,500.0016,,18.70987238
2456705.813,-52.643,1.959,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492549011,0.00072808,13.35829112,0.087623458,117.3,500.0014,,18.69484148
2456706.862,-19.047,1.852,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486429364,0.00066596,13.44591973,0.019845235,127.4,600.0014,,18.24870345
2456706.87,-18.566,1.762,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485968117,0.000627059,13.45169187,0.018784701,135.6,599.9942,,18.2319424
2456707.825,38.965,1.767,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48619754,0.000650203,13.18901842,-0.066545351,131.7,600.0025,,18.0038108
2456707.832,35.48,1.844,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487465549,0.000679887,13.20597679,-0.070265768,125.5,600.0014,,17.98666926
2456772.559,39.211,1.658,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493877701,0.000556581,13.42896627,-0.020665358,148.7,565.031,,-8.817926561
2456772.566,38.577,1.628,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495968508,0.000543771,13.42705967,-0.019308141,152.5,565.0311,,-8.835244081
2456773.676,-44.518,1.826,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496519556,0.000647843,13.37124779,0.055426428,130.1,565.0312,,-9.529661232
2456773.683,-44.341,1.902,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493541572,0.000694541,13.36781069,0.055488611,121.9,565.0323,,-9.545674589
2456774.636,10.636,1.95,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496090362,0.000716701,13.33537661,0.005693208,118.3,565.0317,,-9.843889234
2456774.642,9.737,1.876,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495313443,0.000682334,13.33075444,0.006794607,124.0,565.0305,,-9.860742987
2456794.545,47.313,1.863,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495967049,0.00065988,13.37832445,-0.09481476,127.3,400.0009,,-17.04195242
2456794.55,47.086,1.832,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49551531,0.000642819,13.37064558,-0.099520109,130.5,400.0014,,-17.05422865
2456795.675,-25.363,1.927,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495047099,0.000707116,13.31604956,-0.003613949,119.4,500.0007,,-17.65685304
2456795.681,-23.678,1.882,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491732928,0.000671845,13.32473671,-0.017359057,124.8,500.0005,,-17.66737347
2456796.606,-16.155,1.808,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491041391,0.000674942,13.27962653,-0.011793715,127.1,480.0012,,-17.83328373
2456796.612,-17.527,1.734,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490708184,0.000622179,13.26628625,0.00209297,136.6,480.0006,,-17.84705102
2456797.644,5.543,2.099,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493871571,0.000755549,13.33907784,-0.053202665,111.7,500.0012,,-18.22874362
2456797.65,1.558,1.892,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495850064,0.000670038,13.35061746,-0.0430422,126.0,500.0011,,-18.2407737
2456845.518,5.929,2.282,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493040248,0.0008131,13.28671733,0.001248983,102.3,500.0015,,-25.67626932
2456845.524,4.658,2.322,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492419532,0.000830405,13.30062932,0.006730728,100.1,500.0012,,-25.68597797
2457493.715,11.203,1.691,La Silla Observatory,HD103743,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49487639,0.000708703,13.29367357,0.000188727,123.7,349.9983,,-5.146912529
