Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455041.762,-39.088,4.09,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.747414127,0.00750891,3.17674344,0.0046262,16.2,299.9996,,11.95954332
2455049.778,11.813,1.371,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.392543964,0.0042275,3.170552375,-0.004848653,25.8,899.9998,,8.986714964
2455053.735,-8.701,1.594,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.87210326,0.00562469,3.169185035,0.005730819,22.9,899.9999,,7.547801364
2455547.57,-0.555,1.031,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.203772631,0.00335788,3.162383153,-0.011921592,29.8,900.0004,,-23.51836331
2457590.791,3.092,2.218,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.332978241,0.004271403,1.994603886,305.6184896,26.4,899.9983,,14.55735013
2457590.803,3.501,2.273,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.305061907,0.00432622,2.010332508,7492.115259,25.7,899.9983,,14.53368466
2457593.829,6.747,1.588,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.334780981,0.002874735,2.00645641,245.930467,40.0,1199.9983,,13.48773636
2457593.843,5.768,1.527,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.359999954,0.002761956,1.998303059,464.9257925,42.4,1199.9983,,13.45605929
2457599.76,-7.464,1.891,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.346460304,0.003645596,2.005520314,1450.622038,31.6,1199.9983,,11.55084882
2457599.774,-5.103,1.888,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.318515534,0.003607571,2.009913936,88102.04967,31.5,1199.9983,,11.52030097
2457667.722,-3.437,1.654,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.359747918,0.003074941,1.990863038,1593.557578,37.6,1199.9983,,-15.06487847
2457667.736,-0.29,1.55,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.355432843,0.002823337,2.010599873,1552.720487,41.2,1199.9983,,-15.09290038
2457668.649,5.685,1.408,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.329600966,0.002467767,1.913282122,1012.309781,47.1,1199.9983,,-15.24251374
2457668.663,3.297,1.379,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.327354252,0.002342013,2.005588455,2145.103351,49.2,1199.9983,,-15.27477325
2457670.63,0.541,1.464,"La Silla Observatory, Chile",GJ4353,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.378561551,0.002658778,2.006339863,36324.06791,44.3,1199.9983,,-15.86062875
