Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453774.75,657.3,6.467,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547377131,0.000501413,8.495311874,0.0,196.4,300.0001,,12.50881863
2453774.754,-71.197,5.942,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546814683,0.000478917,30.31462607,-10.82496595,204.5,300.0015,,12.49757334
2453774.806,451.975,6.771,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547264347,0.000533918,20.92281898,-7.23741653,184.4,300.0007,,12.34663068
2453774.809,-421.557,6.822,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546683097,0.000544907,1.233659001,0.0,180.4,300.0012,,12.33548666
2453774.849,-283.198,6.792,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546318552,0.000533131,24.50217786,0.0,182.6,300.0007,,12.2235052
2453774.852,-532.342,6.356,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546541501,0.000498385,3.837570737,0.0,196.4,300.0004,,12.21315677
2453775.803,794.096,6.764,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545531398,0.000529052,335.357959,0.0,187.6,300.0016,,11.87079792
2453775.807,-40.029,6.077,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547036851,0.000479023,1.728644885,-0.192499253,207.3,300.0024,,11.85952064
2453777.807,-559.008,5.815,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548695595,0.000444159,27.00369135,0.0,223.5,300.0004,,10.88468674
2453777.811,-452.816,5.693,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549134027,0.00043677,21.7675664,-87.24817454,227.3,299.9995,,10.8732857
