Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454566.748,-103.054,2.228,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865370584,0.003728877,3.15918032,0.003372407,22.2,450.0,,0.374061673
2454583.741,-75.175,1.661,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85255251,0.002767786,3.153821407,0.006613729,29.1,900.0,,-7.462466682
2455996.834,11.926,2.181,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.839665673,0.00344874,3.150573495,-0.000507119,23.8,899.9997,,14.21473229
2456002.808,22.501,3.72,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849398266,0.005427767,3.185257362,-0.008889807,15.2,899.9999,,11.7478617
2456007.754,11.185,2.099,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.838061119,0.003114183,3.155625299,0.006911657,26.1,900.0005,,9.684031513
2456021.7,95.728,3.355,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.824380788,0.004728213,3.190665511,0.050951414,17.1,899.994,,3.347189651
2456026.686,-4.942,2.306,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818882589,0.003543981,3.161281216,-0.001232908,23.0,900.0056,,1.040661267
2456029.693,-1.181,1.866,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816960334,0.002921119,3.150583882,0.011296088,27.4,899.9939,,-0.389866763
2456052.627,5.355,2.025,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.806623515,0.00309238,3.154082906,0.02122051,25.7,899.9941,,-10.64786841
2456058.623,-16.645,1.989,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.799485863,0.00293787,3.144057701,0.001596501,26.9,899.9938,,-13.11419254
2456061.623,-2.889,1.831,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.804467943,0.002789607,3.145707545,-0.000465092,28.3,899.9939,,-14.3085654
2456080.586,6.548,1.874,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.837498001,0.002910556,3.156473085,0.001358487,27.7,900.0002,,-20.73552702
2456083.614,15.69,2.272,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.829619283,0.003495724,3.170051595,0.025738977,23.2,900.0001,,-21.65188835
2456096.586,29.306,3.974,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817616581,0.005398497,3.196949612,0.041766982,14.6,899.9944,,-24.59583232
2456098.533,12.692,2.213,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.823454765,0.003141045,3.166096033,0.010560288,25.2,900.0001,,-24.82141405
2456099.534,17.875,3.667,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.833802982,0.005098001,3.216156896,0.048819375,15.8,900.0002,,-24.99308476
2456116.486,17.615,1.958,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.826226618,0.002867244,3.148628674,-0.001050523,27.8,899.9995,,-26.63889831
2456121.483,30.186,2.192,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.826258152,0.003490386,3.172483662,0.010851283,23.4,900.0007,,-26.7628771
2456315.879,0.453,2.398,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.83325247,0.003662572,3.151612719,0.006651996,22.4,900.0008,,27.0667607
2456336.9,43.382,2.051,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818591584,0.003085922,3.145135274,0.012536963,26.4,900.0004,,22.89399362
2456373.819,23.34,1.986,La Silla Observatory,GJ3813,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.8368077,0.003108374,3.152208931,0.014759585,26.2,900.0008,,9.139581303
