Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453775.794,19.451,1.226,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377253045,0.00022871,14.17932382,-0.065923019,317.3,168.2001,,14.97153936
2453775.796,18.714,1.23,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377033456,0.000232248,14.18004181,-0.063336429,313.5,168.2003,,14.96501574
2453776.748,10.493,1.165,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379550408,0.000207244,14.18086637,-0.037532158,354.0,250.0001,,14.69137636
2453776.751,8.017,1.171,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37967482,0.000207191,14.18722223,-0.029941582,352.8,250.0019,,14.68210958
2453776.826,6.949,1.252,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375556521,0.000234029,14.19779877,-0.028305144,308.3,193.1018,,14.47369485
2453776.828,6.989,1.266,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37842717,0.000239034,14.2016057,-0.028474824,301.0,193.1018,,14.46916102
2453777.787,12.164,1.25,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379185179,0.000244595,14.16577673,0.005629584,299.0,146.5016,,14.16737111
2453777.789,8.38,1.258,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378950109,0.000242513,14.17642627,0.008125534,300.0,146.5012,,14.16154035
2453779.767,5.637,1.193,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379724638,0.000258242,14.13988701,0.045604704,284.8,192.8008,,13.38746551
2453779.77,4.999,1.158,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379329352,0.000240915,14.14839413,0.04194945,304.8,192.7997,,13.3802959
2453806.743,-7.463,1.312,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376341323,0.000260201,14.06760543,0.014348014,274.6,146.701,,1.060152041
2453806.746,-6.482,1.309,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376667483,0.000260062,14.07000345,0.008295651,275.5,146.7009,,1.054471727
2453807.676,-25.332,1.236,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376808429,0.00023969,14.06789803,0.042554097,301.6,192.8,,0.776578468
2453807.679,-25.096,1.211,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377026801,0.000228991,14.06389418,0.045875318,316.3,192.799,,0.768898077
2455147.844,16.075,1.325,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378962572,0.000315203,13.55167284,0.095426814,232.9,250.1001,,23.36732964
2455147.847,12.732,1.342,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379261148,0.000322959,13.56121789,0.096063036,228.2,250.0992,,23.36397048
2455149.832,38.047,1.577,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379615967,0.00037613,13.58934109,-0.053452638,197.2,250.0992,,23.88174728
2455149.835,41.223,1.576,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380088664,0.000374236,13.59609426,-0.060357563,198.6,250.1004,,23.87859607
2455150.854,8.68,1.42,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381826941,0.000307201,13.70921176,-0.07162999,239.4,250.1008,,24.0978837
2455150.857,9.945,1.365,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380687417,0.000283398,13.69376733,-0.071965117,258.8,250.0995,,24.09387672
2455170.838,-14.494,1.233,"La Silla Observatory, Chile",GJ9338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380822368,0.00023568,13.79914354,0.156386159,316.3,193.1,,27.25344448
