Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2458061.608,-5.04,1.187,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424547604,0.000662929,8.161633555,0.053169719,110.4,299.9982,,-24.67611172
2458061.612,-8.583,1.202,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423900476,0.000683045,8.157186854,0.053865418,107.1,299.9982,,-24.6848397
2458061.616,-7.238,1.141,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424711501,0.000576262,8.165565582,0.049251782,125.6,299.9983,,-24.69316872
2458063.543,-7.034,0.912,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424175724,0.000643054,8.161732422,0.050025779,114.4,299.9982,,-24.98778619
2458063.547,-7.773,0.961,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423707043,0.000706844,8.163382225,0.054063954,104.5,299.9982,,-24.99858003
2458063.551,-9.021,0.923,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423624936,0.00065703,8.162644193,0.052609144,112.0,299.9982,,-25.00851559
2458064.553,8.486,0.951,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425433211,0.000558353,8.152787613,0.048732261,131.9,299.9982,,-25.23894797
2458064.556,6.783,0.989,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424586043,0.000616663,8.152869287,0.050875388,119.6,299.9983,,-25.24838934
2458064.56,8.688,1.036,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423810185,0.000685659,8.152588891,0.054632237,107.9,299.9982,,-25.25838052
2458064.564,7.367,0.99,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424334255,0.000612518,8.148282363,0.048612887,119.7,299.9982,,-25.26820639
2458065.6,1.164,0.979,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424903635,0.000665051,8.162802736,0.053978967,111.8,299.9982,,-25.57148254
2458065.604,0.605,0.964,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427079516,0.000633741,8.15787219,0.051161307,116.8,299.9982,,-25.57997227
2458065.607,1.053,0.976,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424640692,0.000647696,8.160196779,0.052373852,114.0,299.9982,,-25.58802421
2458065.611,0.991,0.979,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425448857,0.000656909,8.157790082,0.049873937,112.6,299.9982,,-25.59593615
2458066.538,1.975,0.856,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424242737,0.000618367,8.154787589,0.053117729,120.3,299.9982,,-25.63542104
2458066.542,1.307,0.868,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426335359,0.000639209,8.150641756,0.052483343,117.2,299.9982,,-25.6457181
2458066.546,1.562,0.849,La Silla Observatory,HD211420,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423523068,0.000609852,8.154078938,0.049564482,122.1,299.9982,,-25.65530676
