Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453034.879,-4.762,1.52,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409908759,0.000960038,6.748053783,0.005467341,73.3,900.0013,,26.19877401
2453052.84,-3.245,2.827,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411659113,0.002135742,6.757071898,0.013332045,35.5,323.1968,,23.67189177
2453490.713,-1.823,1.682,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410933557,0.000955728,6.759334129,0.010077178,73.1,899.9826,,-3.731770219
2453835.736,-1.486,1.369,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409399005,0.000842946,6.751321375,0.012699247,84.2,900.0,,5.261407461
2454173.805,0.497,1.366,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40812008,0.000884377,6.753710679,0.010361413,82.2,899.997,,16.34848649
2454483.813,1.131,1.336,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410884582,0.000819574,6.76411134,0.014216141,88.1,900.0,,26.64757028
2454895.789,0.721,1.086,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409354897,0.000475357,6.763638132,0.00970999,152.4,2700.0,,19.28795702
2454895.822,-1.83,1.107,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408504671,0.000491867,6.764045437,0.015181633,146.9,2700.0,,19.21279943
2454895.853,-0.705,1.159,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409839066,0.000543451,6.76367246,0.013649364,133.2,2700.0,,19.14340329
2454896.799,-0.998,1.213,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408679555,0.000601182,6.763462277,0.007562712,120.7,2700.0,,18.94084405
2454896.831,1.762,1.12,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408621601,0.000511162,6.761580335,0.013587834,142.3,2700.0,,18.86894671
2454897.713,1.456,1.12,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407257573,0.000506504,6.764136593,0.004288435,142.0,2700.0,,18.80733597
2454897.744,1.453,1.11,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408405457,0.000496707,6.769171784,0.012092479,145.5,2700.0,,18.73828192
2454897.78,1.932,1.197,La Silla Observatory,HD113679,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408389797,0.000586047,6.761513344,0.009496531,123.7,1800.0,,18.65578189
