Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454045.522,-65.423,0.912,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417580706,0.000250964,7.355603779,0.094436208,268.9,120.0009,,-26.33579317
2454370.6,-30.534,0.89,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4110107,0.000173006,7.355590586,0.091771864,393.5,120.0014,,-26.56877913
2454371.593,-24.168,0.898,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412536565,0.000203197,7.360224672,0.091683867,335.2,119.9977,,-26.71165483
2454622.791,-19.422,0.912,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409631843,0.000166808,7.348003468,0.094100828,414.0,120.0,,17.034395
2454623.846,-33.116,0.913,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410188305,0.000167758,7.346003147,0.0912086,409.5,200.0,,16.53084038
2454684.592,29.344,0.931,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415398923,0.000316209,7.336729956,0.095398905,220.5,45.0,,-10.096506
2454685.617,47.701,0.922,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415144102,0.000287403,7.359866882,0.089221933,241.8,45.0,,-10.59152462
2454787.507,39.636,0.937,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413938526,0.000339215,7.33935032,0.09810665,206.1,45.0,,-23.85304455
2454788.512,42.532,0.935,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418966687,0.000327018,7.344989825,0.098246937,211.9,45.0,,-23.59813675
2454894.892,24.657,0.967,La Silla Observatory,HD188114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417332906,0.000387979,7.343408483,0.09750283,178.0,45.0,,21.95088789
