Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453267.659,-3.343,1.602,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494083439,0.001734016,6.143484034,0.006070928,45.0,219.8012,,-11.94619832
2454478.548,-3.631,1.355,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497409463,0.001370247,6.148456736,-0.001401859,58.0,329.7,,-12.64075743
2454722.694,2.845,1.263,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497371988,0.001316182,6.145122718,0.003837163,61.6,439.7,,-9.961355063
2454751.623,-0.831,1.067,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498736899,0.000965309,6.143212372,-0.000796528,83.5,1200.0,,-18.40205929
2454752.611,-0.969,1.318,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500022597,0.00142688,6.140291721,0.003713433,57.2,450.0,,-18.60648618
2455018.84,-3.108,1.285,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502734322,0.001354794,6.152495387,-0.003582761,60.7,439.6994,,14.40504878
2455025.833,-1.057,1.245,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503749658,0.001380235,6.162614998,0.002362139,59.5,659.4986,,12.32814876
2455109.585,1.619,1.483,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497833408,0.00163064,6.158476782,0.0047336,50.2,899.9986,,-16.50935929
2456575.626,6.509,1.36,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498835431,0.001430499,6.154620157,0.003248905,58.1,259.9998,,-17.86623469
2456594.631,5.35,2.213,La Silla Observatory,HD218750,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498122804,0.002607214,6.157604421,-0.000870472,33.2,262.5013,,-21.48277362
