Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457566.513,25.035,3.888,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413038981,0.003451439,7.424204637,0.003488681,25.5,899.9983,,2.781261046
2457566.524,17.331,3.426,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411953463,0.003038525,7.409609546,-0.011600426,28.5,899.9983,,2.771937234
2457566.535,24.754,3.352,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413953274,0.002993075,7.39180343,-0.004336827,29.0,899.9983,,2.760500384
2457566.546,18.969,3.15,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416818569,0.002830812,7.393574603,-0.020041913,30.6,899.9983,,2.748745932
2457566.56,29.26,3.272,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413800361,0.002944466,7.423683392,-0.026035349,29.5,899.9983,,2.730748991
2457566.571,20.769,3.341,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40472308,0.002973422,7.424216082,0.002764345,28.8,899.9983,,2.716548952
2457566.581,16.055,3.74,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404139144,0.003372925,7.413499527,-0.015725309,25.9,899.9983,,2.701021793
2457566.593,21.371,3.248,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409643648,0.002913558,7.4109071,-0.02000632,29.7,899.9983,,2.682997383
2457566.604,28.337,2.615,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412738787,0.002331581,7.412004967,-0.006287157,36.4,899.9983,,2.665115236
2457566.615,38.778,2.882,La Silla Observatory,TYC8378-64-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407010514,0.00258315,7.410497971,-0.000914808,33.0,899.9983,,2.64592072
