Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454799.606,2.916,3.372,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.012577369,0.007720593,3.232755954,-0.011896759,15.9,300.0,,-17.10262386
2454800.629,14.85,3.414,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.527468992,0.009039004,3.228952611,-0.002511975,15.8,300.0,,-17.42516971
2455041.83,-7.716,2.373,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.094973859,0.005859697,3.2389902,-0.020848582,22.2,899.9996,,21.06727847
2455049.851,-2.912,2.229,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.173424428,0.005624478,3.258231324,-0.00412544,23.7,899.9996,,19.88814061
2455052.87,-8.711,1.803,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.227538555,0.004500398,3.238858551,-0.005690682,31.0,900.0012,,19.32869876
2455053.89,-11.651,2.602,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.39340651,0.006916225,3.237053153,-0.018762462,20.4,899.9997,,19.09738759
2455055.88,0.839,2.096,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.107190613,0.005215665,3.241090866,-0.010215967,25.9,899.9995,,18.73757591
2455056.923,17.607,4.532,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.172699684,0.01063962,3.261701817,-0.009728087,12.1,899.9997,,18.43647286
2455057.819,15.267,5.799,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.073038313,0.012395753,3.255858475,-0.015475585,9.6,900.0001,,18.4716437
2455071.844,2.399,1.802,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.154964231,0.004781992,3.266947678,-0.009401089,28.8,900.0009,,14.97576634
2455074.857,-11.006,1.684,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.15417543,0.004555096,3.23690127,-0.00025448,30.2,900.0003,,14.08635442
2455076.887,-23.247,3.404,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.215597562,0.008184989,3.242285898,-0.012093243,16.1,899.9994,,13.42232631
2455096.812,-10.665,2.294,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.195090445,0.005974464,3.23242738,-0.009815562,22.9,899.9994,,6.902634442
2455098.817,-1.316,1.669,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.157704225,0.004174319,3.233118891,-0.013958091,33.2,899.9992,,6.151439597
2455100.894,1.69,1.87,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.142000665,0.004579384,3.226750722,-0.015661697,29.3,899.9995,,5.230343823
2455104.881,10.549,1.963,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.455424132,0.005566216,3.263447226,-0.008102661,26.3,899.9999,,3.752929785
2455106.9,-21.032,2.324,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.199167565,0.005927645,3.251662088,-0.002738142,22.7,899.9987,,2.957681586
2455121.745,-2.527,1.953,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.043030769,0.004867422,3.23688854,-0.018933734,27.1,899.9997,,-2.503221375
2455122.684,-8.298,2.697,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.135237787,0.006696303,3.243489692,-0.002408321,19.8,900.0,,-2.739550029
2455123.714,6.616,1.802,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.186000553,0.004563653,3.238359921,-0.014206311,30.4,899.9999,,-3.205551757
2455124.731,18.04,1.529,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.309707336,0.003888746,3.239691145,-0.008937274,37.1,900.0001,,-3.641517989
2455126.72,20.18,1.949,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.313087975,0.005053478,3.263334506,-0.006865965,28.1,900.0,,-4.391270113
2455128.733,-31.348,1.602,"La Silla Observatory, Chile",GJ3148,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.226631381,0.004329652,3.255538527,-0.009948248,32.7,899.999,,-5.195558946
