Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453756.694,2806.87,1.829,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32244124,0.000310416,19.11261397,-0.824015889,220.3,15.0029,,4.16283103
2453756.695,2896.846,1.842,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32231317,0.00031648,19.12191105,-0.831415515,216.0,15.0029,,4.161264911
2453756.696,2985.061,1.817,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322459005,0.00030356,19.1248939,-0.850197621,225.1,14.9995,,4.159693788
2453756.696,3072.015,1.808,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3226269,0.0002946,19.12874891,-0.861802613,231.8,15.002,,4.158145196
2453756.697,3155.758,1.823,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322468661,0.000303872,19.12357776,-0.884871105,225.7,15.0019,,4.156592255
2453756.697,3244.956,1.831,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32249313,0.000302314,19.10967239,-0.894990529,225.7,15.0005,,4.154981076
2453756.698,3325.425,1.791,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32534119,0.000289889,19.11925856,-0.910369416,237.3,15.0009,,4.153432918
2453756.699,3408.325,1.833,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.325315013,0.000303674,19.10922192,-0.919168748,225.7,15.0006,,4.151865421
2453756.699,3489.84,1.841,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.325600716,0.000303784,19.10092202,-0.944955682,225.6,15.0027,,4.150319959
2453756.7,3565.392,1.821,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.323071773,0.000298024,19.10209556,-0.950977416,230.7,15.001,,4.148796572
2453756.7,3642.338,1.854,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322148988,0.000310118,19.10504169,-0.967348292,221.5,15.0017,,4.147243512
2453756.701,3721.519,1.832,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322291646,0.000297104,19.09060968,-0.982130316,230.4,15.0007,,4.145569897
2453756.701,3798.705,1.854,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32225628,0.000307047,19.09890521,-0.995822881,223.8,14.9998,,4.144008084
2453756.702,3869.693,1.849,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.323220322,0.000310597,19.0909661,-1.012886829,223.0,14.9997,,4.142450521
2453756.703,3939.57,1.85,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322570001,0.000311925,19.07338517,-1.014823919,222.4,15.0008,,4.140879961
2453756.703,4003.881,1.795,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322277157,0.000282481,19.07911564,-1.029202526,243.9,15.0019,,4.13936077
2453756.704,4068.383,1.885,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.323369224,0.000318764,19.078429,-1.038339529,216.4,15.0018,,4.137633862
2453756.704,4137.186,1.822,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.323291395,0.000295841,19.07700279,-1.050815434,233.3,15.0008,,4.136060275
2453756.705,4197.805,1.825,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32554363,0.000296029,19.06332913,-1.064829124,232.9,15.0027,,4.134492893
2453756.706,4258.106,1.817,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.325100775,0.000297,19.06711596,-1.074515259,233.0,15.0004,,4.132937806
2453756.706,4314.017,1.807,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.326023307,0.000284814,19.06036341,-1.092554609,241.3,15.0014,,4.13137448
2453756.707,4369.68,1.807,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.325298998,0.000281924,19.04858769,-1.092883589,242.9,15.0008,,4.129825017
2453756.707,4420.67,1.802,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.325462127,0.000281935,19.0422047,-1.106362688,243.3,15.002,,4.128262685
2453756.708,4482.879,1.928,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322196069,0.000336708,19.02049948,-1.127254654,204.8,15.0005,,4.126607924
2453756.708,4531.52,1.892,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322753274,0.000341317,19.04821936,-1.13450135,206.2,15.0022,,4.125055112
2453756.709,4572.578,1.819,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321764003,0.000291432,19.00982358,-1.143741153,235.9,15.001,,4.12350246
2453756.71,4619.529,1.849,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322622745,0.000304001,19.01046424,-1.157239431,226.7,15.0026,,4.121846034
2453756.71,4660.161,1.827,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32242488,0.000289986,19.00020752,-1.15898726,236.1,15.0001,,4.120316501
2453756.711,4698.559,1.8,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321772758,0.000278868,19.00681132,-1.174102062,245.8,15.0011,,4.118670423
2453756.711,4733.717,1.817,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321930038,0.000294342,18.99411591,-1.177029454,234.9,15.0012,,4.117091309
2453756.712,4767.422,1.772,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322100019,0.000278753,18.99603692,-1.182434103,249.0,15.0013,,4.115451866
2453756.713,4800.208,1.783,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321867509,0.000280175,18.98396127,-1.19492892,247.2,15.0016,,4.11388944
2453756.713,4829.411,1.757,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321952611,0.000267384,18.9666011,-1.196840677,258.3,15.0017,,4.112329099
2453756.714,4852.521,1.772,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321662597,0.000277786,18.96684608,-1.202577452,248.5,15.0014,,4.110772461
2453756.714,4878.186,1.78,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321367327,0.000282105,18.9581581,-1.214416683,245.0,15.0002,,4.109250869
2453756.715,4898.128,1.785,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322278727,0.000279509,18.94889624,-1.228236071,246.4,15.001,,4.107721026
2453756.715,4914.351,1.781,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321729752,0.000280993,18.93062004,-1.220503922,244.9,15.0007,,4.106071498
2453756.716,4930.885,1.782,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321959137,0.00028655,18.92579108,-1.22415159,242.3,15.0011,,4.104524097
2453756.717,4943.042,1.792,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321740277,0.000289406,18.90375762,-1.233851827,239.0,15.0007,,4.102987977
2453756.717,4953.115,1.79,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.320794579,0.00028638,18.89782181,-1.241851565,240.1,15.0016,,4.101435263
2453756.718,4958.53,1.78,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.322461908,0.000279784,18.87227442,-1.246832068,245.7,15.0016,,4.099881646
2453756.718,4960.256,1.783,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321956093,0.000290011,18.8800215,-1.25085492,239.0,15.001,,4.098326246
2453756.719,4962.06,1.782,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321501471,0.000279502,18.86349705,-1.253358443,245.0,15.0014,,4.096687048
2453756.719,4959.675,1.756,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.320710649,0.000275279,18.84141891,-1.255331406,249.6,15.0006,,4.095141843
2453756.72,4954.407,1.744,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321283738,0.0002738,18.85747503,-1.259175903,251.8,15.0018,,4.093598594
2453756.721,4945.092,1.762,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321759348,0.000284882,18.81757359,-1.259576404,242.3,15.0011,,4.09209018
2453756.721,4933.094,1.743,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32135716,0.000273505,18.79898355,-1.263880364,252.1,15.0024,,4.090420306
2453756.722,4916.402,1.717,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.32122517,0.000266995,18.79140655,-1.261937303,258.8,15.0016,,4.088863476
2453756.722,4895.855,1.713,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.321085121,0.000268036,18.7827594,-1.268387369,258.0,15.0016,,4.087227535
2453756.723,4873.307,1.721,"La Silla Observatory, Chile",HD67523,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.320699741,0.000273525,18.76636032,-1.260770076,252.5,15.0009,,4.085694501
