Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453292.623,-10.52,1.5,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699782647,0.001534598,6.66016938,0.038817554,55.8,600.0005,,-17.92637725
2453296.635,10.216,1.707,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707118439,0.001989328,6.679796658,0.025044899,43.8,522.4779,,-18.95142653
2453342.59,-3.785,1.442,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720889889,0.001483173,6.730031164,0.050119613,58.6,519.6818,,-23.1068671
2453344.578,-11.479,1.871,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.745914839,0.002147203,6.690366104,0.039702312,40.9,522.4828,,-22.94600607
2453346.552,1.77,1.444,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.717494496,0.001508166,6.70977526,0.038853955,57.3,519.701,,-22.73673661
2456096.88,3.336,1.383,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720477918,0.001411429,6.707013511,0.035230972,65.1,1044.9944,,20.4472809
2456501.934,6.714,1.91,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.723173356,0.00205696,6.704433408,0.010663087,45.5,900.0005,,9.544325264
2456593.622,-4.491,1.646,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.721012379,0.001754745,6.707837119,0.024369862,52.8,623.9806,,-20.95314459
2456912.71,6.185,1.331,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.730779969,0.001351804,6.747420895,0.026983601,68.7,900.0015,,-7.433394471
2457358.552,1.344,1.269,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709424051,0.001776993,6.691812956,0.045701133,54.3,435.2683,,-23.16394684
2457936.931,-0.62,1.004,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.72980642,0.001679797,6.764665585,0.062336562,58.6,899.9982,,17.40827306
2458034.762,-0.397,1.345,La Silla Observatory,GJ9828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.714179694,0.001788446,6.723583501,0.050871427,52.3,899.9983,,-16.42310901
