Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453158.611,1.607,1.253,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.798028095,0.001236383,3.120019666,-0.007413255,63.5,900.0012,,-19.54744035
2453202.56,7.012,1.075,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.801912864,0.000900191,3.149195782,-0.005662286,90.6,899.9959,,-29.06174033
2453218.533,-0.882,1.284,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.822253732,0.001353238,5.532063289,0.071560114,60.4,499.9817,,-28.75831694
2453579.498,-0.556,1.075,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817400104,0.000952435,3.173230464,-0.005053951,88.9,899.9997,,-28.95414937
2453788.903,3.699,1.207,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.812911635,0.001256772,5.576769445,0.076484278,67.9,335.8008,,24.64427252
2453790.877,-0.116,1.354,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.812033369,0.001542467,5.563423186,0.076511593,55.1,334.0017,,24.10583022
2453811.838,1.243,1.019,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.814616288,0.00111061,3.16872594,-0.009986332,78.1,899.9994,,16.22999848
2453813.805,1.874,0.995,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818673069,0.000742589,3.165583616,-0.008146871,117.0,899.9985,,15.44740841
2453830.815,7.277,1.188,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.811679545,0.001474975,5.544438505,0.059771889,58.1,335.8015,,7.325201813
2453831.825,3.837,1.09,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.812192885,0.001478215,5.555662311,0.068371607,57.7,335.8008,,6.800234836
2453918.573,6.335,1.329,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.808526804,0.001760948,5.565463812,0.064299979,48.1,503.7011,,-27.48610574
2453920.569,1.245,1.433,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.796267559,0.001654245,5.564074024,0.050298615,50.7,335.7998,,-27.79063315
2453982.469,-2.561,1.523,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.810121615,0.001755216,5.564580904,0.070622911,46.6,335.8007,,-21.6456225
2454196.74,2.19,1.124,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.806043502,0.001083518,3.166315434,-0.006240971,79.9,900.0005,,7.200386384
2454196.787,2.177,1.292,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.808904023,0.001431618,5.539123495,0.058968037,60.2,671.596,,7.058715748
2454202.716,-0.342,1.035,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815413203,0.000875777,3.162956523,-0.006907909,99.9,899.9964,,4.26048119
2454340.484,-3.28,0.822,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.82107886,0.000851477,3.150617013,-0.007911973,99.2,899.9987,,-23.876784
2454525.876,5.117,1.027,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.82155718,0.000836989,3.161558385,-0.01169817,104.3,900.0,,22.63742799
2454528.84,0.451,1.045,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817722252,0.000895993,3.166149768,-0.005234595,98.0,900.0,,21.6830262
2454541.851,1.346,1.326,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.806735185,0.001509985,5.538649628,0.074733343,56.7,335.8,,16.41289558
2454559.832,4.552,1.215,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.795810364,0.001430098,5.524398953,0.075091879,61.2,335.8,,8.057929875
2454582.724,-3.707,1.203,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.807643906,0.001297346,5.528781748,0.07369248,67.1,493.9,,-3.238023038
2454591.792,-4.892,1.127,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.795271804,0.001195585,3.156678921,-0.007287587,70.4,900.0,,-7.881672359
2454671.51,-8.162,2.156,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.801858587,0.002772804,5.497710043,0.058100587,30.3,503.7,,-29.06873784
2454703.5,-1.286,1.243,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.813485148,0.001355613,3.157251401,-0.010130345,62.6,900.0,,-24.53093005
2454872.842,2.452,1.391,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.808752425,0.001667777,5.570585846,0.083623491,53.3,570.9,,27.78454451
2454873.771,4.557,1.523,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817612884,0.001889312,5.571278026,0.074800679,46.4,334.0,,27.74608299
2454985.703,-2.755,1.318,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.809429114,0.001634558,5.563054427,0.064085894,52.8,334.0,,-20.04402421
2455013.467,5.069,1.455,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.812502955,0.001722138,5.574708458,0.071789861,49.9,402.999,,-27.06079311
2455019.547,-1.048,1.282,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.814444872,0.001660901,5.549938978,0.067847431,52.2,335.7994,,-28.16519734
2455226.886,1.064,0.954,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.808488917,0.001123154,3.180963798,-0.010040522,79.9,699.9962,,29.42871683
2455237.896,2.902,0.994,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815137372,0.001378202,5.563958311,0.060270241,64.9,402.9998,,27.70963684
2455281.75,-1.638,0.903,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.784213793,0.000986278,3.169686141,-0.008644141,88.5,900.0066,,12.40079751
2455300.632,2.228,1.748,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.804077407,0.002221623,5.550539286,0.062357097,38.8,335.808,,3.364807333
2455304.728,4.974,1.128,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.808021174,0.001315392,3.119418922,-0.010803491,65.5,900.0006,,1.040885137
2455305.727,1.774,0.791,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.813351339,0.000877259,3.154855763,-0.009930219,98.7,900.0071,,0.532614176
2455306.715,2.74,1.063,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817746765,0.000945742,3.150649296,-0.008967267,91.4,900.0063,,0.060928989
2455307.72,3.427,0.843,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.828284474,0.0007738,3.14956618,-0.010446488,111.5,900.0052,,-0.464911285
2455308.702,4.113,0.936,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.811917972,0.000864924,3.154150687,-0.008052275,99.2,899.999,,-0.916479851
2455309.693,4.71,0.856,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.822509432,0.000836067,3.15078041,-0.008800186,102.2,900.0062,,-1.395456516
2455313.677,-2.87,1.559,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816018297,0.001876715,5.584683598,0.05311623,45.9,671.6073,,-3.354692953
2455324.591,-5.973,1.697,"La Silla Observatory, Chile",GJ536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.795399013,0.002148872,5.56803472,0.058353402,38.9,335.8068,,-8.498390318
