Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452984.826,-3.569,0.936,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412098179,0.000592118,6.51510226,-0.008064875,122.8,442.1957,,14.38814184
2453001.809,-1.312,1.311,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405514271,0.000797243,6.517274737,-0.011959985,90.9,438.3948,,13.71554592
2453002.799,1.569,0.92,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411607763,0.000617539,6.513770607,-0.009228767,119.1,434.6953,,13.65149589
2453048.665,-0.481,1.052,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41235989,0.000392125,6.520755659,-0.011028186,184.3,830.1962,,6.258738393
2453052.675,1.012,1.966,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410471393,0.001382,6.512038059,-0.00982419,54.1,108.2964,,5.306871899
2453490.526,-0.217,1.071,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412413664,0.000422319,6.52041563,-0.011527566,171.0,899.9824,,-10.80605878
2453492.497,0.54,0.947,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412353231,0.000339433,6.517179734,-0.008183475,213.0,899.9814,,-11.06200117
2454137.72,0.99,0.866,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407565409,0.000443257,6.523882482,-0.008109362,164.8,450.0021,,7.672198493
2454137.725,0.14,0.86,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406842622,0.000437624,6.529928176,-0.011360193,166.8,450.0024,,7.662226819
2454139.766,1.71,0.952,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411936951,0.00041878,6.527136641,-0.012637382,174.9,450.0019,,7.155765926
2454139.772,1.072,0.961,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4108413,0.000424693,6.524748325,-0.009371331,172.1,449.9977,,7.146419063
2454141.705,3.062,1.059,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409169665,0.000654024,6.524424972,-0.009868672,111.7,300.001,,6.821486645
2454141.709,3.106,1.021,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410966786,0.000625816,6.532545351,-0.008376707,116.8,300.001,,6.814505089
2454141.713,2.611,1.009,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410329284,0.000614201,6.524650087,-0.01094489,118.9,300.001,,6.807406988
2454453.856,-1.336,0.933,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414789301,0.000488371,6.524933993,-0.006254764,151.5,435.0,,14.17364999
2454453.862,-0.662,0.892,"La Silla Observatory, Chile",HD78747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414217428,0.00045675,6.52656897,-0.008726296,162.4,435.0,,14.16476525
