Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453601.531,-3568.411,4.297,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687952174,0.000675296,1.255254694,-13633791.77,170.6,300.001,,-16.83903766
2453601.534,-3669.926,4.159,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686928674,0.000664807,7.289020431,3.692547981,173.7,300.0019,,-16.8496584
2453601.623,-2431.518,4.145,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685653294,0.000646788,12.55142258,-67.0178999,176.5,299.999,,-17.10334376
2453601.627,-2240.157,4.087,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686588367,0.00065637,1.63043934,0.0,173.7,300.001,,-17.11443802
2453601.712,-4670.989,3.039,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689203291,0.000436248,59.12851007,7318.273904,259.9,300.0013,,-17.33192932
2453601.716,-2437.182,2.807,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687550331,0.000422502,50.52386059,-813.789718,267.5,300.0016,,-17.34004339
2453622.562,-6430.919,5.593,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687093136,0.000812099,35.71043623,-38.77449046,138.8,240.0002,,-23.3952925
2453622.565,-5204.329,5.297,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689126827,0.000779521,19.63927823,28.50505394,144.7,240.0008,,-23.40409917
2453875.772,3263.443,2.284,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.690283952,0.000364808,32.76267078,182.5674126,318.8,252.2014,,20.4352955
2453875.775,3256.694,2.407,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689943933,0.000393161,31.75417698,-68.26105819,296.1,252.2023,,20.42659377
2453881.797,3200.976,2.922,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688737217,0.000482607,1.063992389,-0.096380015,246.6,252.1996,,18.41539697
2453881.8,2900.645,2.99,La Silla Observatory,HD177178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688623227,0.000477533,18.98674311,-2297.863348,246.4,252.2015,,18.40569688
