Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453580.49,-6.47,0.949,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414324494,0.000323758,6.997228502,-0.022519081,223.9,900.0005,,-27.2950136
2453812.846,-3.647,1.004,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415606197,0.000466389,7.002492011,-0.025982087,159.2,899.9995,,24.60826554
2453919.612,-11.48,0.939,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414240379,0.000430914,6.998463031,-0.026515451,171.9,899.998,,-21.01986926
2453921.543,-6.615,0.972,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411989509,0.000380526,6.997275546,-0.027294445,193.4,899.9992,,-21.50511735
2454230.807,-6.987,0.905,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414449659,0.000348237,7.005559845,-0.024309818,211.4,900.003,,2.622491368
2454231.776,-8.958,0.948,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412898679,0.000411151,7.006308982,-0.027075843,180.5,899.9983,,2.202146298
2454232.695,-7.256,1.008,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413629,0.000471191,7.007441512,-0.022106399,157.5,900.0017,,1.916233344
2454562.85,2.287,0.602,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416782765,0.000374291,7.010748258,-0.01971703,203.0,900.0,,17.84696834
2454563.788,1.329,0.639,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415212863,0.000318572,7.011826329,-0.021486681,235.5,900.0,,17.59704991
2454564.77,4.719,0.685,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412613622,0.000340061,7.016196571,-0.020211277,220.1,900.0,,17.22982487
2454565.889,5.371,0.728,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414212719,0.000329382,7.017823222,-0.01896683,225.8,900.0,,16.51718327
2454566.86,3.23,0.582,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415773796,0.000350334,7.017524382,-0.018678338,213.9,900.0,,16.16138097
2454567.867,4.116,0.656,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415299968,0.000350086,7.018519176,-0.021533218,216.3,900.0,,15.71716775
2454569.859,3.405,0.972,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41512886,0.000406446,7.017286121,-0.016504467,185.1,900.0,,14.87199077
2454571.76,-4.365,1.006,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414470176,0.000593824,7.016623953,-0.021115485,127.6,900.0,,14.24634991
2454587.838,2.89,1.026,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410726893,0.00046252,7.02323361,-0.019327872,160.0,900.0,,6.603080863
2454589.816,2.692,0.795,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410349981,0.000389914,7.023990162,-0.018257331,191.2,900.0,,5.677909588
