Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454085.557,272.975,0.937,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420004071,0.000353107,7.933123836,0.043685499,202.4,90.0003,,-27.33979842
2454370.66,124.86,0.968,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42139801,0.000418823,7.932495859,0.048342351,169.5,90.0004,,-1.468354912
2454371.625,122.249,0.987,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416387663,0.000455787,7.946753948,0.047589914,155.0,89.9957,,-1.841527437
2454622.882,-15.241,0.955,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421186059,0.000376227,7.94326831,0.052424082,191.0,120.0,,25.75677957
2454684.779,-56.228,0.957,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41780152,0.000385792,7.935761866,0.04892253,185.8,90.0,,19.46350106
2454685.723,-58.788,0.968,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417803667,0.000417247,7.932420802,0.047014106,172.6,90.0,,19.26737385
2454786.546,-108.384,1.02,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420017079,0.000533615,7.935241126,0.041062233,134.5,90.0,,-21.84362793
2454787.543,-98.882,0.945,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421114675,0.00037712,7.935787217,0.047068003,191.1,90.0,,-22.12656017
2454788.576,-95.45,0.949,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419367972,0.000390088,7.937041486,0.046350312,184.8,90.0,,-22.49619486
2454788.578,-95.491,0.94,"La Silla Observatory, Chile",HD4398,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41967492,0.000368082,7.938055282,0.047543252,196.4,90.0,,-22.50189601
