Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454566.7,-1.618,1.888,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955670097,0.003399917,3.129470069,-0.010292121,25.9,450.0,,1.485245063
2454583.628,0.457,1.339,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.931852114,0.002431814,3.122058362,-0.008490998,35.9,900.0,,-5.944970462
2454588.66,10.938,1.628,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927992436,0.002746442,3.123905447,0.003181096,31.7,900.0,,-8.189555669
2454589.613,-2.379,1.691,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.940013532,0.002968748,3.121516507,-0.014878064,29.3,900.0,,-8.500241203
2454590.61,-4.642,1.833,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95411731,0.003214972,3.122604474,-0.021592118,27.1,900.0,,-8.916621489
2454591.608,-16.055,1.631,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.937668697,0.002769493,3.122197777,-0.003124172,31.5,900.0,,-9.33289413
2454592.633,-24.901,1.296,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964301927,0.002264794,3.115611737,-0.005158986,39.2,900.0,,-9.813602275
2454593.539,6.135,1.451,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959145424,0.002349176,3.12106521,-0.003790203,37.7,900.0,,-9.995974977
2454620.574,27.662,2.817,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927177903,0.00461366,3.098325834,-0.008951206,18.4,900.0,,-19.68032505
2454639.599,-0.457,1.732,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.968608947,0.002956476,3.103927039,-0.012842633,29.5,900.0,,-24.08801536
2454642.576,3.659,1.586,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97651997,0.002622837,3.094819005,-0.015161203,34.1,900.0,,-24.52779908
2454645.534,-0.838,1.543,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.940568936,0.002601394,3.100188565,-0.00251057,33.4,900.0,,-24.87207858
2454647.534,-8.759,1.89,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957381411,0.003204641,3.097166581,-4.22e-05,27.4,900.0,,-25.1193113
2454658.49,3.893,1.68,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934470517,0.002734866,2.764502682,-0.008531085,31.5,900.0,,-25.85836968
2454660.474,49.349,3.375,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.936320672,0.005419143,3.083735887,-0.017088816,15.5,900.0,,-25.8795285
2454661.477,4.482,1.753,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.917431162,0.00294314,3.092758469,-0.003683231,29.2,900.0,,-25.90220787
2454662.488,1.24,1.655,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.930198701,0.002683203,3.094182131,-0.011596403,32.2,900.0,,-25.93123866
2454664.486,15.476,2.267,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.92230899,0.003749886,3.089825483,-0.006700238,22.6,900.0,,-25.92440027
2454665.503,-0.439,1.571,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.931893978,0.002595639,3.091384367,-0.009670072,33.4,900.0,,-25.94168747
2454666.492,5.307,1.458,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946142782,0.002543551,3.094824539,-0.008947769,34.4,900.0,,-25.90553852
2454667.597,-1.757,7.127,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.937049974,0.010859247,3.070453105,-0.011796323,7.2,900.0,,-26.00224685
2454702.492,15.684,3.422,La Silla Observatory,GJ1161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969607646,0.005729032,3.079512641,-0.014667497,14.7,900.0,,-20.51452065
