Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451795.6279,31152.00,6.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451830.6460,31137.00,6.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452080.9282,31169.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452174.7844,31122.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452187.6335,31125.00,4.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452187.6335,31125.00,4.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452195.6424,31149.00,4.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452226.5949,31162.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452446.9073,31189.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452447.8570,31181.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452465.9021,31186.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452543.7294,31149.00,6.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452547.7058,31135.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452590.5825,31171.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452621.5878,31139.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452622.5508,31135.00,5.00,"ESO La Silla, Chile",HD 216770,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452940.594,19.972,0.847,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471415965,0.000650531,6.422859502,0.011774442,118.7,899.9961,,-24.81749854
2453263.741,26.261,0.929,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46567012,0.000393992,6.418153338,0.009542643,191.8,900.0016,,-9.218850339
2453264.65,26.733,0.921,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467187069,0.000366128,6.416220825,0.009532263,205.5,899.9947,,-9.438895107
2453265.77,27.153,0.953,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467941835,0.000481926,6.414321547,0.007969335,159.3,899.9951,,-10.21510038
2453267.651,27.396,0.949,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472103737,0.000457348,6.416978177,0.007429474,165.7,900.0004,,-10.8209315
2453268.674,25.727,0.928,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468505301,0.000385993,6.411640394,0.011040792,198.1,900.0004,,-11.33533463
2453270.738,27.458,0.94,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471282866,0.000414127,6.419193046,0.008770762,182.0,899.9953,,-12.39794805
2453271.683,29.175,0.91,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468332569,0.000562057,6.42706493,0.006858657,135.0,899.9945,,-12.69631667
2453273.655,30.446,0.961,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47266873,0.000513714,6.417187543,0.011563368,150.5,899.9946,,-13.4934109
2455098.634,-24.07,0.896,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469221394,0.000494233,6.421906652,0.008421744,160.6,899.999,,-12.88161719
2455104.621,-13.763,0.669,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468299484,0.000545674,6.420922072,0.004263139,145.8,900.0,,-15.4117951
2455108.708,-1.648,1.022,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46797202,0.000680961,6.423610791,0.006795933,116.7,899.9991,,-17.25855688
2455111.724,3.531,0.849,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468192727,0.000504026,6.428357634,0.012671053,158.2,900.0001,,-18.45999637
2455115.705,1.542,1.114,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468071941,0.000821498,6.430619156,0.014121354,95.1,900.0001,,-19.91001896
2455121.694,2.751,0.884,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468828201,0.000530418,6.432876404,0.009253706,148.3,900.0,,-21.96648554
2455126.608,5.442,0.983,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469912071,0.000591307,6.426092583,0.006952585,136.6,899.9989,,-23.32525488
2455133.669,2.618,0.978,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469688528,0.000552709,6.431152085,0.00904139,144.1,899.9989,,-25.34167257
