Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452942.858,-1.245,3.943,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398432166,0.002453069,7.630838609,0.033285863,30.7,37.2961,,10.57601215
2453050.546,5.809,4.417,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408846818,0.003078466,7.607717827,0.054663166,26.5,100.2961,,-13.45848103
2453833.507,25.411,2.456,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407290225,0.001474794,7.646648633,0.042898393,52.2,60.0,,-13.76358208
2453835.512,16.051,2.779,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408321045,0.001730721,7.6490904,0.041791865,44.8,60.0011,,-13.54748651
2454431.74,-0.205,2.266,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397097673,0.001405634,7.626805046,0.035485602,54.9,59.9963,,4.510545473
2454720.907,-0.239,2.26,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400637826,0.001428786,7.62504087,0.034281479,54.0,88.8,,14.93315473
2454814.708,-8.884,2.285,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395666093,0.001445597,7.634309607,0.033358295,54.1,90.0,,-0.138918526
2454841.657,0.076,2.275,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397246076,0.001485049,7.630448231,0.035104243,53.6,90.0,,-7.068702632
2454873.572,-17.055,2.345,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393306706,0.001468529,7.617032284,0.037946473,53.5,72.0,,-13.0903997
2454931.476,-14.909,2.486,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3889037,0.001645279,7.636733179,0.02759661,48.8,60.0,,-13.47604008
2455105.826,4.454,3.462,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399550786,0.002173615,7.670913872,0.042192073,37.0,119.999,,14.43737177
2455108.887,3.583,2.224,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404106103,0.001404021,7.634004946,0.030979953,57.0,449.9992,,14.06729942
2455136.842,-7.285,3.362,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400659752,0.002131767,7.652227204,0.036007814,38.3,89.9987,,10.12768175
2455137.812,-25.319,11.944,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400676071,0.009085648,7.687292802,0.047741588,11.8,120.0003,,9.998983785
2455218.729,-11.377,3.145,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395876147,0.001934604,7.642313505,0.034863843,41.4,60.0011,,-9.871210228
2455232.579,-6.234,1.73,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39135435,0.000961444,7.639915759,0.033083686,79.6,180.0011,,-12.16906164
2455434.927,11.932,1.873,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401091331,0.001025956,7.651487921,0.036006448,75.1,120.0007,,14.15687619
2455460.86,21.49,2.461,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401880534,0.001440794,7.655154469,0.014870627,54.7,900.0007,,14.91608473
2455543.7,7.938,1.853,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404854667,0.001013001,7.663499213,0.042081124,76.3,359.8992,,0.280692529
2455587.595,0.459,1.783,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394578559,0.000971201,7.649954923,0.030116192,79.2,444.0058,,-10.35052601
2455903.842,1.53,3.568,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40402745,0.002230175,7.66760061,0.021392787,37.6,60.0995,,1.39641745
2456316.592,12.628,2.704,La Silla Observatory,HD37990,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40559544,0.001534696,7.651259024,0.046778359,52.4,110.5208,,-10.04151021
