Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453831.864,-26.906,1.128,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.724774132,0.001273167,6.15402855,0.048460025,67.5,611.1014,,14.7816139
2453832.892,-21.772,1.433,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.730940122,0.001583212,6.165040727,0.045890821,54.2,611.1007,,14.36116966
2453864.688,-31.163,1.416,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.729914698,0.001417193,6.145040376,0.053958454,60.4,611.0993,,1.421115541
2453866.704,-27.297,1.363,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.723837999,0.001291099,6.149899979,0.053648232,66.6,603.1003,,0.510467812
2453869.754,-31.543,1.586,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.723093327,0.001567481,6.161043158,0.040856293,54.4,900.0002,,-0.903674261
2453947.488,-48.236,6.623,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.726311669,0.006492247,6.263641888,0.114780392,13.4,900.0008,,-24.8664739
2454316.499,-157.864,1.554,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.72361957,0.001662151,6.135620003,0.049502199,51.6,899.999,,-25.20358021
2454559.742,-39.88,1.631,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731625636,0.001708674,6.195397264,0.042782632,51.1,611.1,,15.97364619
2454570.746,-46.312,1.611,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.734975995,0.001645946,6.161055237,0.052471894,53.5,611.1,,11.75268368
2454612.694,-35.164,1.58,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.738751523,0.001571909,6.155250053,0.052193913,55.3,620.0,,-6.166007921
2454671.539,-21.037,3.737,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.739141877,0.003888568,6.275266259,0.038679719,22.5,900.0,,-24.11597485
2454871.813,8.159,1.706,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.742965426,0.00177743,6.194965557,0.041299622,50.0,723.7,,26.32366991
2454872.829,4.627,1.615,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.756986614,0.001700996,6.185979041,0.043070035,53.2,900.0,,26.29280349
2454873.806,6.089,1.737,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.752953107,0.001844634,6.211855518,0.055572531,48.6,611.1,,26.31497546
2454923.734,4.656,1.488,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.760023487,0.001527736,6.212612475,0.05663414,59.1,611.1,,16.42136485
2454930.693,1.263,1.36,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.74008403,0.001307024,6.182822086,0.056653127,68.0,611.1,,13.93108597
2454931.754,0.128,1.408,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.745805598,0.001550563,6.187889641,0.05815167,57.6,611.1,,13.42126612
2455013.57,7.383,1.771,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.751506655,0.001828251,6.209506049,0.0393122,48.5,899.9992,,-19.039499
2455090.483,8.868,1.899,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.750252667,0.002050329,6.183773793,0.045543686,42.6,899.9996,,-21.71805066
2455259.842,20.448,1.508,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.74332294,0.001519889,6.192833137,0.04686216,58.7,899.9995,,24.1862263
2455311.824,18.793,1.351,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.742996442,0.001421395,6.209686115,0.055254562,63.1,899.9999,,7.255803529
2455312.735,20.652,2.155,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.753147638,0.002140597,6.429421708,0.047964691,42.1,900.0074,,7.010156628
2455338.689,21.504,2.412,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.733906005,0.002704161,6.190334903,0.088634215,33.4,900.0004,,-4.24622523
2455374.525,18.827,2.656,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.733624345,0.002870626,6.167140272,0.036015439,30.5,603.0987,,-17.65322272
2455687.755,21.329,1.307,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.732389991,0.001472336,6.163085354,0.044301887,61.3,855.4999,,2.732531691
2455964.814,28.242,1.953,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.755239153,0.002049698,6.200627045,0.053498413,44.0,600.0059,,26.28813667
2455967.891,21.696,1.314,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.759627892,0.001247304,6.181769439,0.05075558,73.4,899.9942,,26.18972449
2456023.778,19.17,1.573,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.737595235,0.001616576,6.151503895,0.049985758,56.3,899.9996,,14.7883706
2456051.847,31.08,1.549,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.728785963,0.001582146,6.213836665,0.066306596,57.5,2656.0939,,3.117600204
2456059.617,26.665,1.423,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.742443082,0.001593833,6.191187338,0.053878854,55.9,611.0939,,0.074945873
2456079.608,17.978,1.354,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731629183,0.001457501,6.196175553,0.043517769,61.3,800.0004,,-8.499233391
2456088.577,18.959,1.638,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.754850992,0.001800365,6.204183816,0.050556154,49.9,719.9944,,-11.99536621
2456311.838,24.296,1.593,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.756843653,0.001558831,6.232493055,0.061453567,57.6,900.001,,24.55658705
2456351.817,31.315,1.332,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.753915298,0.001237754,6.230280398,0.036743519,73.3,900.001,,24.83810325
2456412.807,25.935,1.935,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.747517295,0.00189497,6.243783886,0.044609456,47.5,900.0002,,5.042754844
2456525.486,16.388,1.782,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.724589587,0.001883835,6.192423873,0.074340144,46.5,600.0006,,-25.43226569
2456765.665,17.973,1.293,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.739242582,0.001400715,6.196730726,0.056226615,63.7,900.0014,,10.5230803
2456817.68,15.921,2.541,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.739890169,0.002692594,6.186092222,0.060635091,33.3,666.0414,,-11.6472718
2456864.533,12.541,1.361,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.72958161,0.001344721,6.194505826,0.064864084,66.1,900.001,,-24.34813643
2457146.746,5.033,1.741,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.746565951,0.001903321,6.244169368,0.059113535,48.2,480.0002,,3.6293415
