Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452987.741,2.17,1.682,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907816821,0.003345143,3.277490785,0.024454691,22.1,899.9959,,9.373039743
2452997.803,0.451,1.952,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.915885999,0.003660807,3.49116987,-0.224376061,20.2,899.9964,,4.286602372
2453341.833,1.724,1.236,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949425792,0.002282437,2.99807961,-0.00678585,35.1,899.9764,,14.24500376
2454080.764,-1.426,1.839,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.938898118,0.003684139,3.013094468,-0.002276259,21.6,900.0029,,10.61423946
2454807.755,-18.494,2.704,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.922022829,0.005323221,3.010386375,0.000165953,15.0,300.0,,12.23277322
2454825.776,0.866,1.345,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.917434866,0.002451119,3.008071677,-0.007206879,32.9,900.0,,3.500308124
2454826.717,0.625,1.366,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.926773675,0.002533628,3.009586074,-0.005062293,32.4,900.0,,3.171421331
2454827.75,-0.514,1.408,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.91397421,0.002589728,3.006993872,-0.010293982,31.2,900.0,,2.566786493
2454828.76,4.832,1.615,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.916244368,0.002975449,3.002255183,-0.013250825,26.6,900.0,,2.030461831
2454829.799,0.031,1.676,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.902615367,0.003137703,3.004346123,-0.009332932,25.2,900.0,,1.411737181
2454830.748,-2.227,1.679,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.90898752,0.003345242,3.017086007,-0.010294987,24.0,900.0,,1.048997349
2454831.754,-1.419,1.754,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.93193535,0.003456374,3.012159777,-0.011227049,23.7,900.0,,0.524767742
2454832.763,-2.217,4.956,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.90586934,0.008602796,2.993521924,-0.00803293,8.9,900.0,,-0.009336773
2454833.712,0.946,1.833,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.912867519,0.003848946,3.017992897,-0.008456847,21.1,900.0,,-0.367291051
2454834.791,-1.405,1.826,"La Silla Observatory, Chile",GJ3404,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.910215202,0.003678699,3.00618551,-0.010836076,21.6,900.0,,-1.101145816
