Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453287.615,14.637,1.705,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525385748,0.002069953,20.8664865,-0.764717596,38.6,179.9828,,-18.59124643
2453580.909,-1.799,1.428,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530766786,0.001506867,6.250676608,0.005616652,53.4,168.3003,,3.547017026
2453723.558,5.559,1.529,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535252457,0.001713765,6.24872706,-0.004025653,47.7,900.0027,,-16.65795332
2453861.936,15.982,1.278,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528220176,0.001447694,6.252350589,0.00432744,56.2,168.2991,,21.26911133
2453869.91,14.604,1.394,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53149252,0.001493957,6.250006422,0.003536472,54.6,168.3006,,21.13008002
2453919.897,-2.233,1.064,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528656085,0.000871768,6.251911267,3.37e-05,93.1,504.9014,,12.1653516
2453921.911,3.733,1.738,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527819428,0.001996897,6.243537,-0.003382847,41.4,168.302,,11.54837691
2453950.855,-7.141,1.294,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53179272,0.00134085,6.255376485,0.000568406,61.2,218.8022,,1.92053059
2453974.688,-7.135,1.597,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535349607,0.001887178,6.275305233,0.005414103,43.7,168.6002,,-6.379878875
2453976.712,0.022,1.641,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531366692,0.001925236,6.268646199,0.008844995,43.0,129.7015,,-7.116578121
2453980.701,2.536,1.236,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53416357,0.001518377,6.262843758,0.009072094,53.8,267.2994,,-8.458593847
2453981.773,1.069,1.447,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529432738,0.001685574,6.260902303,0.003677257,49.3,85.9025,,-8.9132674
2453982.786,-2.824,1.621,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530939568,0.001870981,6.265118957,0.005801837,44.6,148.1017,,-9.26425686
2454081.533,-3.076,1.228,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533541341,0.001205598,6.258758566,0.001551372,67.7,336.5997,,-18.27121193
2454083.521,2.419,1.911,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532628519,0.002316066,6.259034857,0.006413199,35.8,168.3009,,-17.84572726
2454228.92,5.942,1.178,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531826599,0.001203584,6.258744045,0.001046219,67.9,359.9958,,21.28552771
2454231.931,3.945,1.553,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530169643,0.001789263,6.252880727,0.001947114,46.7,180.0022,,21.23052653
2454388.643,14.273,1.56,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530792197,0.00197433,6.265072034,-0.003577643,42.0,179.998,,-19.57216857
2454389.632,18.13,2.156,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529803513,0.002756667,6.259151191,-0.002210108,30.9,240.0014,,-19.71438891
2454393.625,16.68,1.456,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525832364,0.001710688,6.248467542,0.005402935,49.3,149.9962,,-20.27907521
2454395.684,12.951,1.573,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531401921,0.001812271,6.261899523,0.001775856,46.1,168.3,,-20.60726879
2454422.52,11.344,1.441,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533015054,0.001789132,6.2550455,0.001289557,46.7,168.3004,,-21.37329859
2454425.549,13.838,1.364,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529315492,0.001714003,6.256775543,-0.007914736,48.7,167.3985,,-21.22188808
2454428.56,16.356,1.175,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535799296,0.001279879,6.256139744,4.51e-05,64.4,168.2977,,-20.99027768
2454438.544,12.369,1.443,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530431568,0.001598006,6.250509406,0.001669181,52.0,202.0,,-19.76078736
2454446.589,7.161,1.272,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533232029,0.001340329,6.250451306,-0.002110942,61.2,202.0,,-18.3594519
2454449.528,8.818,1.067,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532867788,0.001274594,6.244769147,-0.001723416,65.5,200.0,,-17.68013566
2454449.531,10.613,1.072,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530060085,0.001259404,6.250601257,-0.00254073,65.6,200.0,,-17.68234401
2454449.533,8.768,1.113,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533511799,0.001318395,6.24672359,-0.000920646,62.8,200.0,,-17.68443488
2454449.536,0.24,1.954,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535020021,0.002385492,6.257164734,0.004761481,35.1,200.0,,-17.68635152
2454452.543,10.41,2.4,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527743677,0.002930849,6.253306744,0.010657846,28.9,168.3,,-17.00459285
2454478.532,-0.981,1.256,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533184996,0.001221703,6.254679377,0.004575466,66.8,336.6,,-9.330704663
2454589.926,0.031,1.455,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530323365,0.001839653,6.250887357,0.005914151,46.6,168.3,,21.26410133
2454591.928,-3.558,1.669,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533341684,0.001973482,6.243438001,-0.003189392,42.4,166.1,,21.28907789
2454609.802,-4.951,1.357,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521704281,0.001417063,6.253195305,-0.000273842,58.0,202.0,,20.56439221
2454609.817,-4.318,1.563,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526812504,0.001874654,6.249756972,-0.000202847,46.0,202.0,,20.5521193
2454643.932,-4.69,0.965,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528034802,0.000878738,6.257407507,-0.000331477,92.4,900.0,,13.95796366
2454657.812,-0.445,1.179,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533968087,0.001111327,6.254997441,0.004167506,74.0,673.2,,10.0297926
2454670.75,-4.041,1.536,La Silla Observatory,HD215497,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531231612,0.001699442,6.256571381,-0.007154107,48.6,370.3,,5.832513958
