Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453582.721,2874.417,12.696,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520399735,0.001881195,304.4570833,0.0,55.1,29.9988,,10.75351964
2453582.721,2867.144,16.325,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522691326,0.002501886,315.1798738,0.0,42.9,30.0002,,10.75223585
2453582.722,2820.944,19.77,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517559206,0.00287826,314.9114672,0.0,37.3,30.0007,,10.75092902
2453583.798,3448.364,7.462,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514177744,0.000980353,58.54808432,-64.42678847,102.5,29.9994,,10.22899897
2453583.798,3548.008,6.769,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518030729,0.000950467,61.47570387,-363.7792386,106.8,29.9997,,10.22744874
2453583.799,3493.456,6.789,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514286486,0.000923999,60.98346761,39.12197063,108.5,29.9993,,10.2259079
2453711.522,2673.543,5.881,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515441112,0.000742667,49.60149528,30.17373999,133.5,29.9995,,-24.11673061
2453711.523,2709.823,5.587,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51506006,0.000749429,47.18936584,24.48999298,134.6,30.0001,,-24.11791719
2453711.524,2718.602,5.504,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515928706,0.000716822,48.85066453,1021.645728,139.1,30.0022,,-24.11911284
2453712.591,2692.434,6.627,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50940973,0.000845753,52.19906298,-26.12166753,115.9,30.0002,,-24.14306735
2453712.592,2637.161,7.156,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516186988,0.000922705,55.69396858,-319.1685281,111.4,30.0023,,-24.14396463
2453712.592,2650.067,6.383,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512839711,0.00079975,52.62982485,-85.72685711,125.7,30.002,,-24.14484463
2453713.553,3506.157,8.811,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509341316,0.00112727,419.9470603,0.0,85.6,30.0011,,-24.00682638
2453713.554,3417.617,7.775,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513060721,0.000966979,372.4652709,0.0,100.9,30.0012,,-24.00788363
2453713.554,3374.038,9.663,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517042128,0.001267061,370.8759078,0.0,77.2,30.0025,,-24.0089606
2453714.518,2976.616,6.059,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515228009,0.000814142,61.44408316,-135.0332775,121.9,30.0017,,-23.86139742
2453714.519,2909.285,6.625,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513966711,0.000886356,63.15984302,461.7259761,111.2,30.0019,,-23.86256733
2453714.52,2989.775,6.807,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513723729,0.000941877,68.58515242,-165.4509411,104.9,30.0004,,-23.86376632
2453715.554,3470.316,4.027,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513794025,0.000511293,65.19984859,193.5052278,195.3,40.0005,,-23.81932135
2453715.555,3472.924,4.14,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515660433,0.000574748,64.89052743,-1398.065086,182.1,40.001,,-23.82051152
2453715.555,3485.221,3.916,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51650286,0.000523508,66.63326036,112.80755,196.4,40.002,,-23.82170318
2453716.562,2561.104,5.518,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516134452,0.000744574,42.84045099,-17.97993966,135.7,30.0005,,-23.72641139
2453716.563,2539.96,6.37,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522649937,0.00091513,44.24177208,-201.9041646,114.0,30.0006,,-23.72735781
2453716.564,2509.264,6.398,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513745201,0.000886576,51.90887713,116.9415479,114.9,30.0025,,-23.72831863
2454222.893,832.544,7.006,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521617681,0.000917125,369.9122082,0.0,111.2,30.0025,,22.02203569
2454222.894,682.409,6.697,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518209753,0.000870884,342.7383946,0.0,115.5,30.0013,,22.02153894
2454222.895,774.4,6.495,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516690088,0.000822605,339.5779416,0.0,122.9,30.0002,,22.02103831
2454223.924,1236.074,13.176,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516942445,0.001793473,412.2193405,0.0,59.2,39.9991,,22.15000302
2454223.925,684.857,81.142,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489576668,0.011743717,20.47951057,0.0,11.5,39.9966,,22.14898755
2454223.926,911.106,97.3,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518991878,0.017194302,12.55980074,0.0,8.8,40.0001,,22.14822216
2454224.931,1616.921,6.266,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51512022,0.000823221,225.4528037,0.0,123.8,29.9996,,22.29183763
2454224.931,1584.417,6.31,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517711493,0.000822591,202.6779219,0.0,123.9,30.0017,,22.29104941
2454224.932,1738.472,6.525,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518167519,0.000859732,215.9267398,0.0,118.2,30.0007,,22.2902501
2454336.797,-556.877,8.563,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515095433,0.001165824,284.6360512,0.0,87.8,30.0005,,1.392287188
2454336.797,-462.443,9.217,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516434796,0.001269499,260.1901752,0.0,81.2,30.0,,1.390670633
2454336.798,-493.69,10.558,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514108006,0.001432007,325.0601369,0.0,71.5,30.0005,,1.389113008
2454338.777,263.148,7.742,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517620551,0.00088607,12.4503794,0.0,115.7,29.9969,,0.620814022
2454338.778,275.517,7.434,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517569359,0.000806029,12.03203845,0.0,127.2,29.9978,,0.61921208
2454338.779,326.58,7.657,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520903408,0.000846432,11.99272685,0.0,121.5,29.9982,,0.617597267
2454441.585,-817.085,7.807,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51797554,0.000792499,34.69405504,0.0,129.2,30.0,,-24.25806064
2454441.585,-880.636,7.6,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519851754,0.000750323,32.70333862,0.0,138.1,30.0,,-24.25901763
2454441.586,-863.525,6.67,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517385851,0.000714962,31.16768368,0.0,143.7,30.0,,-24.25998124
2454716.766,-6013.998,5.999,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517509991,0.000791779,283.6034686,0.0,128.6,30.0,,-4.577949821
2454716.767,-5986.545,5.356,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519722808,0.000728129,276.1174585,0.0,143.2,30.0,,-4.579522543
2454716.768,-6024.928,5.352,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518304013,0.000719138,278.8302226,0.0,144.7,30.0,,-4.581111993
2454717.639,-6197.288,4.933,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518337629,0.000579013,286.3633451,0.0,176.1,60.0,,-4.700342097
2454717.64,-6005.754,4.847,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518313481,0.00058643,285.7614914,0.0,174.0,60.0,,-4.702520605
2454717.641,-6046.598,4.737,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518295954,0.000554938,271.1400309,0.0,184.1,60.0,,-4.704723655
2454718.882,-5261.447,8.097,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51817572,0.000877117,370.0984008,0.0,115.2,90.0,,-5.59956562
2454718.884,-5920.772,16.552,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51909554,0.001530273,372.9339195,0.0,68.5,90.0,,-5.601650761
2454718.885,-5878.943,13.246,La Silla Observatory,HD221760,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521882381,0.001375081,368.6288954,0.0,76.1,90.0,,-5.603210575
