Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453581.81,278.694,3.371,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671223986,0.000646859,2.226113425,-1.376839829,172.6,180.001,,4.886988601
2453581.812,494.635,3.368,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672657035,0.000660806,10.582589,0.830402271,169.3,179.9982,,4.88358997
2453581.815,984.424,3.604,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670863742,0.000657651,4.152814894,6.482492632,169.7,179.9997,,4.880009832
2453582.827,1097.635,2.912,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672450966,0.000589449,13.77742013,0.0,188.9,240.0021,,4.586867535
2453582.83,1162.323,2.998,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671764099,0.000601486,13.53891983,0.0,184.9,240.0001,,4.582415867
2453582.833,1174.629,3.325,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669125616,0.000673333,17.07541044,7.261464877,165.5,239.9986,,4.5777677
2453583.812,1940.922,4.046,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670086889,0.000804384,33.28816456,83.2799888,139.0,180.0002,,4.33019933
2453583.815,2108.315,3.952,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671084016,0.000747102,29.50122205,7.461634521,149.0,180.0,,4.326544844
2453583.817,1693.359,3.906,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672913921,0.000756028,19.20762595,6.425084287,147.7,180.0019,,4.322969797
2453711.555,-2330.454,3.545,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672755228,0.00066262,14.51631548,6.227418102,169.0,180.0019,,-16.20386681
2453711.558,-2861.541,3.285,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673695349,0.000631647,15.72541547,0.898881321,178.5,180.0007,,-16.2062282
2453711.56,-2691.218,3.315,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674009512,0.000635232,16.42867339,1.348262306,177.2,180.0022,,-16.20859232
2453713.557,-862.094,5.569,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670432619,0.001107298,11.81489329,0.0,105.9,179.9998,,-15.984762
2453713.559,-2020.868,5.328,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671082443,0.001026377,7.808913123,2.355209029,110.0,179.9999,,-15.98707106
2453713.562,-2125.218,5.185,La Silla Observatory,HD565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67119531,0.000979345,7.91200786,-3.320117304,114.5,180.0013,,-15.98935022
