Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453410.823,-8.076,1.489,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415638814,0.001184102,7.026402574,-0.014829844,63.6,150.0003,,23.72849513
2453412.773,-5.009,1.51,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414999464,0.001277173,7.041535821,-0.019364818,58.3,150.0001,,23.18756124
2453918.52,3.27,1.727,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407499161,0.001497101,7.038233537,-0.014974831,50.6,108.1996,,-29.20352781
2454135.859,-3.064,1.681,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410106034,0.001335646,7.040670153,-0.017447783,56.9,72.1003,,25.33252704
2454136.856,4.601,1.221,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405277412,0.001024206,7.040740001,-0.014107548,74.0,144.193,,25.04979258
2454138.881,2.86,1.548,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407879372,0.001294651,7.042632808,-0.017954163,59.0,72.0979,,24.3764325
2454140.829,3.955,1.243,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410671589,0.00087125,7.038728509,-0.011935274,86.3,144.1984,,23.88612965
2454142.839,1.421,1.456,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413327083,0.00119246,7.053087496,-0.015381274,63.8,144.202,,23.19508882
2454174.754,3.075,1.782,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411286959,0.001516902,7.046917209,-0.014167648,50.5,72.0954,,9.694660251
2454234.627,-0.972,1.901,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409310157,0.00160803,7.044851912,-0.013111224,47.5,79.9955,,-18.8144886
2454521.764,11.174,1.479,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412606082,0.001347446,7.041491211,-0.016420469,57.7,72.1,,18.12446246
2454523.778,7.187,3.084,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417628435,0.003038091,7.054285549,-0.003086954,28.2,72.1,,17.22820729
2454525.836,-4.38,1.976,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414149062,0.001613789,7.048205648,-0.024855085,48.1,72.2,,16.1855985
2454526.771,-0.846,2.06,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418601794,0.001854973,7.034166858,-0.024449455,43.5,72.1,,15.92985944
2454527.839,-3.173,1.825,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418038178,0.001473219,7.049462262,-0.010939941,52.6,72.1,,15.28249625
2454528.809,-2.865,2.126,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412466911,0.001868222,7.051434211,-0.008717712,42.7,72.1,,14.91319786
2454529.89,3.556,4.356,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408607103,0.00577544,7.031052214,-0.010113801,18.3,72.1,,14.23646702
2454530.8,0.562,1.219,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413544572,0.000841429,7.038927124,-0.016659415,91.1,288.5,,14.01418525
2454541.798,-4.013,1.759,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410029307,0.001453385,7.036418636,-0.010521168,53.2,72.1,,8.677160493
2454548.74,3.652,1.801,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414343211,0.001564165,7.047620465,-0.021635884,50.3,120.0,,5.319296216
2454549.759,0.065,2.126,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414041724,0.001928307,7.031855323,-0.014957623,41.7,150.0,,4.754035276
2454550.712,0.724,1.543,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410647083,0.0013149,7.041789716,-0.016360415,58.7,120.0,,4.383378263
2454551.793,8.884,1.893,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4100739,0.001601684,7.053392638,-0.015746765,47.9,120.0,,3.637007595
2454552.735,10.261,1.552,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410819308,0.001399493,7.049239276,-0.023266632,55.6,90.0,,3.290036101
2454553.713,7.15,1.935,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409859856,0.001668402,7.040146313,-0.016037999,47.1,90.0,,2.841867772
2454554.706,4.809,1.435,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412905835,0.001293124,7.049572856,-0.018083301,60.1,90.0,,2.348306801
2454555.66,3.02,1.772,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407274411,0.001667009,7.046502358,-0.014940783,47.2,70.0,,1.972177397
2454556.663,2.356,2.072,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411573842,0.001896908,7.046671997,-0.011819474,41.8,70.0,,1.446963883
2454562.74,-2.506,1.062,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41070383,0.000883256,7.044054616,-0.01921444,84.5,180.0,,-1.882480846
2454568.672,2.959,2.125,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406928564,0.001880409,7.053044623,-0.019259612,41.7,90.0,,-4.745410369
2454582.694,0.969,1.542,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41018052,0.001262193,7.033541019,-0.014665443,61.6,106.1,,-11.60495075
2454687.485,-2.402,1.852,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410349076,0.001451723,7.067211093,-0.020963849,52.4,108.2,,-24.19800264
2454871.746,-8.576,2.306,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414223096,0.001990004,7.056973812,-0.019687316,40.0,86.1,,23.93707309
2454871.826,-8.742,2.155,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415823131,0.001870478,7.045006962,-0.009266073,42.8,86.7,,23.72228074
2454872.804,-10.424,1.993,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411336228,0.00178279,7.043104712,-0.017510812,45.3,122.6,,23.45406543
2454931.669,0.28,1.661,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414579349,0.00147141,7.052286306,-0.015962767,53.3,72.1,,-3.578462639
2455013.541,-2.127,1.903,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411335979,0.00154023,7.051490927,-0.020537312,50.2,180.5994,,-29.21674505
2455019.502,-2.415,1.57,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41288674,0.001364801,7.050311059,-0.015721114,56.9,144.1997,,-29.17100188
2455217.866,-10.894,2.77,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414821282,0.002585801,7.065650482,-0.027667577,32.7,72.1,,28.53577509
2455237.841,2.991,1.336,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407599304,0.001221583,7.047738488,-0.018382942,64.2,120.001,,23.45074144
2455247.825,-6.523,1.532,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409960988,0.001243076,7.045608303,-0.01877364,63.6,144.1999,,19.79463515
2455266.781,1.959,1.593,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409462578,0.001275463,7.049684692,-0.022108089,60.9,107.6004,,11.45906888
2455284.805,5.604,1.045,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413049766,0.000863942,7.050278142,-0.017194248,89.4,299.9989,,2.312691367
2455302.682,-5.074,2.399,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411816989,0.002023735,7.064425834,-0.024261436,39.1,900.0075,,-6.521896847
2455306.648,0.825,1.373,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413963374,0.001050877,7.046992361,-0.015645156,73.6,120.0069,,-8.393977392
2455309.657,-3.522,1.281,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41290675,0.001033804,7.054814718,-0.015322723,73.6,120.0075,,-9.866853779
2455311.758,-5.129,1.49,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414639822,0.001200707,7.060779916,-0.01098399,63.9,180.3071,,-11.08155388
2455321.588,4.678,1.303,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411495661,0.000897944,7.050214037,-0.014566652,84.8,180.007,,-15.1119537
2455326.606,-3.806,1.464,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409845778,0.001148793,7.041753268,-0.011790049,68.0,179.9996,,-17.26462537
2455334.609,-3.69,1.398,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410988088,0.001015838,7.055600328,-0.016512211,75.5,180.0054,,-20.35700437
2455339.645,-3.23,2.535,"La Silla Observatory, Chile",HD109271,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409575048,0.002304923,7.062583618,-0.025013686,35.5,180.0068,,-22.16326679
