Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452985.785,-4.287,1.511,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.798437791,0.001700044,3.206084364,-0.007116345,48.5,326.4962,,11.18786002
2452996.774,-1.208,1.203,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.786960199,0.001114934,3.213074962,-0.00558072,73.8,899.9953,,11.67504553
2453032.77,-3.879,1.168,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.785641659,0.001467293,3.226598324,-0.007020146,57.5,400.0001,,10.17522851
2453036.749,-2.104,1.229,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.786160907,0.001390916,3.221805928,-0.009792155,59.2,515.5999,,9.762544874
2453372.768,-2.694,1.345,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.773756318,0.001632006,3.229812466,-0.009072382,50.8,272.6776,,11.71482877
2453512.535,-3.964,0.929,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.805203719,0.001046631,3.20476206,-0.014759767,78.6,799.9836,,-9.079368539
2453788.72,-5.345,1.327,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.789655059,0.001324376,3.217594744,-0.009352194,63.4,274.1998,,6.718053663
2453817.745,-5.136,1.077,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.782297339,0.000817218,3.203846796,-0.007906472,101.0,900.0007,,1.215985407
2454120.775,-2.633,0.999,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.804445906,0.000672604,3.224807783,-0.011628575,127.8,899.9996,,10.88383002
2454139.754,0.078,0.886,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.80309953,0.000736522,3.220751915,-0.00742868,116.1,900.0026,,8.854241884
2454198.586,-0.243,0.709,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.79353283,0.000749637,3.222035398,-0.009997984,112.6,899.999,,-1.743902168
2454229.538,-3.007,1.249,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.785339324,0.00127401,3.232912654,-0.007139119,66.3,899.9959,,-7.231012316
2454256.451,-1.805,1.054,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.782020602,0.00080002,3.226942657,-0.010772541,105.8,1200.0003,,-10.34432833
2454422.828,-0.453,1.034,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.808505466,0.000927237,3.22195741,-0.008153589,92.3,900.0008,,8.760051634
2454425.82,-1.233,1.045,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.80165396,0.000892997,3.218840131,-0.011609363,95.1,900.0011,,9.156278822
2454429.818,-0.136,1.151,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.785701378,0.00106426,3.228829513,-0.012452019,79.3,900.0001,,9.63817028
2454457.778,-0.314,0.797,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.809534807,0.000709804,3.226401621,-0.009063558,122.0,900.0,,11.66833
2454458.869,-1.438,1.215,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.813178278,0.001396465,3.220133711,-0.014407766,62.1,403.865,,11.57735861
2454459.758,0.085,0.794,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.80365119,0.000794509,3.228628163,-0.012838822,108.6,900.0,,11.72956179
2454460.827,1.756,1.04,"La Silla Observatory, Chile",GJ341,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.802627761,0.001135942,3.223532152,-0.010962645,75.5,900.0,,11.65935714
