Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453581.71,-93.613,1.991,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450538002,0.000932821,7.854863673,-0.405450798,94.7,900.0023,,3.501141849
2453583.764,-43.763,1.813,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450350835,0.000799836,8.018851573,-0.274509347,109.9,900.0019,,2.381622169
2453712.518,-10.82,1.67,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447709923,0.000682617,8.016709647,-0.291021411,128.0,900.0022,,-25.15086111
2453714.544,-102.982,2.423,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448747752,0.001086842,7.749755938,-0.310169973,79.5,900.0019,,-24.62472801
2453716.521,17.873,1.85,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449402501,0.000782956,7.937306721,-0.283527888,110.6,900.0008,,-24.02730016
2454224.918,-84.618,1.97,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452881953,0.000909545,8.005347028,-0.350378715,99.3,900.0007,,28.74449433
2454336.735,-73.646,3.67,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448883804,0.001856008,7.82416117,-0.321586685,49.7,900.0,,-8.46214896
2454337.841,-22.768,3.782,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450341323,0.001800536,8.065347209,-0.32766838,50.3,899.9998,,-9.151531979
2454338.705,98.538,1.963,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451768549,0.000858508,7.875489687,-0.264587766,103.4,900.0004,,-9.321190795
2454441.552,40.701,1.909,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449821431,0.00084258,7.961490846,-0.432253532,104.6,900.0,,-25.58956676
2454443.551,-18.506,2.17,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449778656,0.000962669,8.100282538,-0.368447457,91.4,900.0,,-25.06480177
2454543.907,69.102,3.017,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45176056,0.001468253,8.061974871,-0.409261698,62.6,720.0,,20.0294095
2454544.903,47.018,2.021,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449605362,0.000880351,7.975024139,-0.384560885,101.4,900.0,,20.38577601
2454633.89,-4.774,2.127,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447425554,0.001023163,7.979027266,-0.46690789,89.2,900.0,,21.4386686
2454634.939,-42.388,2.103,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447549994,0.00097015,7.915001522,-0.362654618,93.6,1200.0,,20.99612025
2454716.732,94.276,1.782,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448516111,0.000763497,7.898510276,-0.385550633,117.0,1060.0,,-15.1200503
2454717.688,30.634,1.664,"La Silla Observatory, Chile",HD203932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447979202,0.000726704,8.027974344,-0.361265731,124.6,1060.0,,-15.43923322
