Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454248.628,2.796,1.199,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414787705,0.000882886,10.7779743,0.0,85.2,549.9941,,0.213635634
2454248.634,3.338,1.083,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414952756,0.000754063,10.54689018,0.0,99.4,549.9943,,0.198269641
2454248.64,1.198,1.127,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412614237,0.000803636,10.98748978,0.0,93.3,399.9948,,0.183490602
2454250.691,-7.255,1.771,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416076647,0.001336126,10.5398999,0.0,56.8,299.9954,,-0.938808881
2454250.694,-6.441,1.873,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419386347,0.001424928,11.31367035,0.0,53.7,299.9951,,-0.94905237
2454250.698,-7.201,1.767,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417356269,0.001325708,10.88565397,0.0,57.3,299.9978,,-0.9588866
2454253.524,-5.104,1.795,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414939466,0.001300979,7.788977159,-0.001561855,57.3,499.9974,,-2.023901514
2454253.53,-5.02,1.822,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413183894,0.001329862,7.795139274,-0.000720963,56.2,499.9958,,-2.034110875
2454365.492,-5.92,3.896,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424788931,0.003315614,7.79340905,0.004176731,25.6,899.9998,,-26.98009143
2454368.564,-14.083,1.324,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415391134,0.000799918,7.785624646,-0.00819647,90.3,899.996,,-26.43652565
2454369.534,-11.655,1.267,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416235343,0.000746421,7.783602625,-0.003429103,97.2,900.0004,,-26.20232494
2454580.619,-10.47,1.345,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419413745,0.000896946,7.783815216,-0.004829509,85.4,900.0,,16.00629329
2454580.877,-9.862,1.208,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418796416,0.000712204,7.781724405,-0.007310908,105.3,900.0,,15.40698004
2454581.821,-12.557,1.1,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417354491,0.000617001,7.779522181,-0.004817231,124.7,900.0,,15.11204412
2455271.829,-9.596,1.003,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419106639,0.000474057,7.777069519,-0.004432333,162.0,900.0014,,28.05230956
2455649.744,3.654,1.099,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416420338,0.000650626,7.804966836,0.002147613,116.1,900.0059,,25.35105013
2455650.726,2.399,1.173,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416025973,0.000658818,7.809652527,-0.000451628,113.9,900.0003,,25.10813259
2455651.766,-0.829,0.981,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418145021,0.00059756,7.8074486,0.002579145,126.5,900.0054,,24.74349798
2455786.538,-5.983,1.167,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41185725,0.000705933,7.79206441,0.001150165,110.1,900.0005,,-27.9531503
2455787.508,-4.811,1.107,La Silla Observatory,HD144550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41275375,0.000594068,7.794166592,-0.000344802,128.7,900.0001,,-28.02488391
