Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452936.541,20.338,4.157,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417419157,0.004006029,6.932415248,-0.022096924,19.8,319.9959,,-17.04643015
2452945.544,17.251,0.801,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419921561,0.00041465,6.909547913,-0.023266806,172.6,899.9961,,-16.61836672
2453218.848,14.628,1.076,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423007344,0.00066496,6.913538686,-0.024145221,107.7,899.977,,-4.285670072
2453288.604,11.736,0.976,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420609188,0.00043689,6.917304951,-0.022583559,162.7,899.9966,,-16.95613491
2453289.585,12.283,2.21,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420754751,0.002082759,6.923361523,-0.014260179,35.7,59.9831,,-16.9844264
2453289.586,11.641,1.829,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418366214,0.001804937,6.91431029,-0.033093474,41.8,59.9831,,-16.98519043
2453289.587,11.783,1.741,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420629859,0.001645562,6.926701838,-0.024514035,45.0,59.9828,,-16.98600345
2453289.588,10.587,1.733,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424554333,0.001666243,6.913701316,-0.025991509,45.0,59.983,,-16.98677761
2453289.589,11.959,1.789,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417108163,0.001712707,6.903135749,-0.028127089,43.4,59.9829,,-16.98758652
2453289.59,10.722,1.657,La Silla Observatory,HD207700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420474479,0.001536029,6.92648864,-0.027029704,47.8,59.983,,-16.98836799
