Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.537,-1.964,0.866,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496928564,0.000753865,5.996360399,0.000128613,103.7,899.9963,,-21.00744474
2453945.856,-2.108,0.658,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500616132,0.000475663,6.004789402,-0.002810168,168.9,900.0004,,20.54856999
2454080.557,0.202,0.876,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496220694,0.00049918,6.002603019,0.000214014,156.3,899.9996,,-30.42608252
2454293.919,-2.473,0.841,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496029184,0.000480857,6.002291018,-0.001336812,165.7,899.9993,,25.57759326
2454296.844,-2.781,0.952,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499453944,0.000507384,6.001333018,-0.002044489,159.5,899.9997,,25.02537738
2454699.85,1.691,0.976,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498509587,0.000556592,6.007105774,-0.001390608,144.2,900.0,,10.78527517
2454700.799,2.154,0.935,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494851523,0.000611097,6.003709234,-0.001065282,132.9,900.0,,10.4616134
2454701.803,1.807,0.997,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498355596,0.00060215,6.004227783,-0.000654402,132.1,900.0,,9.978249999
2454702.798,0.192,0.976,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499572252,0.000757558,6.007043542,-0.001201681,105.3,900.0,,9.517340072
2454703.768,-1.945,1.011,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499242571,0.000727876,6.004806242,0.001947698,111.3,900.0,,9.129012449
2454704.786,0.687,0.965,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499082867,0.00052807,6.006741659,-0.002854293,152.2,900.0,,8.592026214
2454708.737,3.855,0.803,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49809763,0.000633729,6.004072496,-0.003662996,127.1,900.0,,6.779683217
2454738.679,0.512,1.303,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497752142,0.001169668,6.005983124,0.000747469,68.4,900.0,,-8.266253386
2454801.56,1.486,0.94,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492904834,0.000453443,6.003004841,-0.000996042,177.7,900.0,,-29.7567556
2454804.562,1.059,0.993,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492431737,0.000604263,6.00548897,-0.003936112,133.1,900.0,,-30.06292693
2455036.855,-1.172,0.859,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495430584,0.000559517,6.005163509,-0.00135473,144.0,899.9999,,22.1887395
2455037.838,-0.63,0.955,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499743894,0.000500308,6.008500051,-0.00088654,161.3,899.9995,,21.90636368
2455064.763,-2.268,0.967,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499155114,0.000540918,6.005852695,-0.002089556,149.5,899.9991,,11.15628476
2455069.765,-1.623,0.816,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496209643,0.000621979,6.003140709,-0.001519541,131.1,899.9996,,8.761853661
2455096.728,1.099,0.846,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498755619,0.000633289,6.011747381,-0.002045664,127.3,899.9995,,-4.752436818
2455105.615,0.305,0.782,La Silla Observatory,HIP115381,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496430642,0.000750167,6.010279657,-0.005911917,106.9,899.9993,,-8.938058753
