Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.849,4.753,2.159,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389900293,0.001161275,6.999586811,0.043183565,61.8,32.2953,,25.08690427
2453058.62,1.827,1.335,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392573749,0.00056086,6.998699055,0.045190146,125.3,119.9958,,-15.53043104
2453763.692,-0.772,1.328,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395469093,0.000537968,7.001612064,0.043381041,133.8,60.0007,,-5.070095779
2453777.686,0.577,1.049,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393950116,0.000284344,18.54218435,41.46617043,245.2,271.4991,,-11.17860202
2453777.689,-3.187,1.041,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393623749,0.000281772,17.73708002,-381.2718361,248.3,271.4996,,-11.18822816
2453779.574,-0.818,1.04,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396245817,0.000290057,17.66366694,1.314974765,243.5,299.9998,,-11.67968373
2453779.578,-1.464,1.036,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396175241,0.000286593,16.5680983,1.656721971,246.7,300.0016,,-11.69072666
2453779.666,-1.739,1.016,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392779994,0.000261421,17.40523104,1.972875855,270.5,299.9986,,-11.94382446
2453779.67,-0.144,1.026,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393609118,0.000268337,17.21016106,1.264724541,263.0,300.0007,,-11.95465216
2453780.657,-5.593,1.061,"La Silla Observatory, Chile",GJ3449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392615826,0.000304774,17.01490792,1.325091028,231.1,300.0025,,-12.32485715
