Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453157.911,41.504,1.076,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439462773,0.000414856,7.637288103,0.130703776,176.3,99.996,,29.10590353
2453157.913,35.981,1.062,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438838991,0.000388054,7.619294921,0.120627529,187.4,99.9995,,29.10248819
2453157.914,32.562,1.06,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43808714,0.000382876,7.615014275,0.120841393,189.9,100.0009,,29.09903454
2453191.839,-484.107,0.998,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438479288,0.000505445,7.648770394,0.148722669,144.1,89.9837,,25.63149675
2453191.841,-477.185,0.995,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437839801,0.000490839,7.671595488,0.164783985,149.4,89.9832,,25.62784995
2453191.842,-479.575,0.981,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437913924,0.0004637,7.659889199,0.157421862,157.5,89.9839,,25.62417582
2453191.85,-480.53,0.978,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438844129,0.000451485,7.616206122,0.155965673,161.6,89.9822,,25.60447039
2453191.851,-475.476,0.993,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438350857,0.000469197,7.631042308,0.171488749,154.4,89.9838,,25.60075898
2453191.852,-475.308,0.991,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439037834,0.000476799,7.62692947,0.164180667,154.6,89.9833,,25.59702587
2453237.768,-1167.677,1.082,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437179216,0.000463863,7.563772298,0.123806828,156.3,89.976,,8.552639583
2453237.77,-1166.677,1.098,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437385584,0.00049402,7.553350344,0.116874871,146.3,89.9771,,8.548417076
2453237.771,-1167.618,1.077,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437616444,0.00045772,7.560598488,0.12069819,158.6,89.9832,,8.544347202
2453263.683,-1550.554,1.281,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437283457,0.000345007,7.768327502,0.182445846,189.8,90.0011,,-4.162481514
2453263.685,-1541.724,1.399,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437099327,0.000345956,7.803375457,0.230139599,176.1,89.9946,,-4.166819309
2453263.686,-1546.991,1.302,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436971316,0.000325518,7.788437406,0.204108373,196.9,90.0017,,-4.171138028
2453298.61,-2072.064,0.864,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432720254,0.000366214,6.866337744,0.071875713,199.1,119.9779,,-20.08288748
2453298.612,-2069.128,0.865,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433210484,0.000352681,6.865865582,0.074242751,207.5,119.983,,-20.08796696
2453298.613,-2070.515,0.853,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433187836,0.00032217,6.859831942,0.075865357,229.2,119.9781,,-20.09307078
2453298.615,-2071.87,0.84,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432658177,0.000311839,6.867516272,0.072880387,233.5,119.9777,,-20.09807412
2453298.617,-2071.873,0.856,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433598958,0.00032509,6.860241202,0.076106186,227.2,119.978,,-20.10310426
2453321.579,-2399.775,0.782,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430388265,0.000284795,6.825860335,0.057086288,255.5,120.0017,,-27.20479559
2453321.581,-2397.999,0.79,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431143458,0.000291999,6.822826565,0.058123606,251.7,120.0021,,-27.20930761
2453321.583,-2399.24,0.781,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430893526,0.000277205,6.823918602,0.057604098,264.7,120.001,,-27.21374547
2453321.584,-2400.181,0.791,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43132038,0.000297479,6.826883154,0.058298162,246.2,120.0024,,-27.21825542
2453321.586,-2402.007,0.784,"La Silla Observatory, Chile",HIP115126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430791943,0.000288922,6.830789313,0.05759733,252.2,120.0025,,-27.22275565
