Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453925.493,17740.749,20.712,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463564131,0.007402049,21.46967579,-10.64158281,12.3,420.0,,-7.382074667
2453925.498,19252.041,20.364,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481750153,0.007445854,19.43740712,-1.502616713,12.5,419.9998,,-7.389058206
2453925.505,14080.718,31.692,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491214612,0.004956409,17.89351536,-1.546391127,18.2,600.0006,,-7.398393135
2453925.512,8434.537,27.671,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506307302,0.00464914,18.01854007,-0.279190037,19.8,599.9996,,-7.408589278
2453925.519,3152.209,11.346,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511690331,0.004691379,17.37210413,0.753177167,20.2,599.9992,,-7.41950269
2453926.53,-11825.667,22.469,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517234299,0.002774231,14.90270482,1.052636419,33.1,699.9991,,-7.861976556
2453926.539,-9503.486,30.234,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535917299,0.003300473,13.60431333,0.657438208,28.4,700.0016,,-7.876967145
2453926.547,-7637.882,21.47,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531116203,0.002772577,12.27322562,0.262660058,32.9,699.999,,-7.891211066
2453926.558,-4499.992,6.322,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514539125,0.002422608,11.15935623,0.206662202,36.7,799.9998,,-7.909366511
2453926.567,-1269.271,7.014,La Silla Observatory,HIP88064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521920535,0.0025364,10.38658218,0.074239741,35.1,800.0003,,-7.926812661
