Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454954.813620,-51.56,7.81,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454955.842240,32.48,8.82,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2454956.827920,61.50,9.51,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455107.137590,-90.39,8.88,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455109.075730,78.38,9.05,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455112.129440,42.24,7.88,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455135.071840,-39.87,6.92,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455172.958520,-41.57,7.30,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455187.994500,-28.34,8.69,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455190.102250,70.06,7.12,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455192.039960,-146.19,6.26,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455193.053760,-31.04,6.96,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455193.880840,90.74,7.48,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455197.002640,89.62,7.37,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455198.917000,4.34,10.58,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455250.895710,129.15,7.46,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455251.903370,-98.98,7.98,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455289.759830,76.11,7.50,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455312.756100,-14.73,7.40,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455313.798970,54.76,8.78,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455466.106530,114.14,7.74,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455468.090410,-14.54,6.61,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455470.116010,-11.17,8.91,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455545.083850,27.02,8.10,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455545.861940,-53.41,8.31,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455611.999990,24.36,16.44,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455698.755090,-64.08,9.64,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2455699.763070,16.59,8.07,"Manua Kea, Hawaii",HAT-P-39,BJD-UTC,"Hartman et al. 2012 (2012, AJ, 144, 139)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
