Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453806.711,2.695,1.849,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391897446,0.000371721,14.66480669,0.0,195.5,300.0005,,9.943416312
2453806.715,3.626,1.8,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391941784,0.000357628,14.66498101,0.0,202.9,299.9986,,9.940040593
2453807.608,14.017,1.993,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393828893,0.000412938,14.65533441,0.0,176.7,300.0009,,9.907154742
2453807.612,11.811,1.969,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39386588,0.000408671,14.65640908,0.0,179.0,300.0012,,9.903856119
2453807.639,8.891,2.1,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392943723,0.000438022,14.6474252,0.0,166.3,300.0,,9.880356069
2453807.643,5.931,2.036,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393861811,0.000421732,14.68212795,0.0,173.0,300.0002,,9.87691145
2453807.721,5.28,1.805,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393428582,0.000352783,14.67489363,0.0,205.7,300.0002,,9.807175771
2453807.725,6.586,1.717,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392982458,0.000331372,14.67225353,0.0,219.7,299.9987,,9.803879934
2453875.49,13.276,1.428,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391566901,0.000243949,14.72205635,0.0,300.6,300.0011,,-2.616259263
2453876.496,48.245,1.632,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393174454,0.000350701,14.70780092,0.0,207.3,299.9998,,-2.822273752
2453876.5,48.935,1.695,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392866618,0.000370199,14.68314993,0.0,195.8,299.9997,,-2.826062303
2454444.816,8.957,1.548,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390701088,0.000302161,16.59350095,-0.026561708,246.3,568.3,,6.735650506
2454444.823,7.673,1.481,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390567617,0.000284253,16.58846053,-0.015146134,262.6,568.3,,6.73262479
2455148.849,6.79,1.379,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391754905,0.000275624,16.5580131,-0.0151693,271.6,497.8006,,1.442265601
2455148.855,7.149,1.403,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391209568,0.000285305,16.54644279,-0.016843393,262.7,497.7991,,1.440722342
2455149.843,9.164,1.78,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394460935,0.000388304,16.69063641,0.005575961,195.1,645.799,,1.655287597
2455149.851,9.706,1.81,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391683579,0.000399116,16.68419609,0.016731988,190.3,645.8,,1.653297709
