Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453037.871,575.526,1.025,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529429991,0.000671381,6.031989023,0.013728849,118.9,900.0012,,28.57421852
2453037.889,-141.998,1.008,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520990437,0.000685563,5.990782455,0.012083035,116.7,900.0008,,28.52860222
2453412.897,-184.535,1.06,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521863281,0.00103467,5.997050846,0.010583618,77.7,700.0007,,26.88519784
2453428.832,577.932,1.026,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527341552,0.000671879,6.024283536,0.0118389,121.8,900.0015,,22.69978803
2453428.843,-198.676,1.01,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521134001,0.000653582,5.988131263,0.014762241,124.4,900.0015,,22.67067213
2453468.779,-215.388,0.833,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515536834,0.000536569,5.984693894,0.00869168,147.4,900.0007,,5.683714795
2453491.764,575.184,1.047,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528913758,0.000666148,6.028939257,0.013614623,119.4,899.9823,,-5.649727828
2453945.476,575.238,0.703,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529881791,0.000535397,6.053615626,0.016015676,150.8,900.0001,,-28.40061178
2454140.888,579.618,1.013,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535452586,0.000622483,6.070348652,0.017207038,131.5,900.0016,,27.41588898
2455289.791,-411.219,0.928,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518946579,0.000612011,6.015103859,0.009095415,135.4,899.9995,,8.250371292
2455293.735,-407.677,0.672,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519855075,0.000650386,6.020556711,0.005470665,129.0,900.0066,,6.455478327
2455306.702,-409.436,0.973,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526750891,0.000638705,6.040628391,0.015785917,129.8,900.006,,0.06296317
2455321.696,-411.979,1.005,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518621256,0.000613255,6.011463448,0.007808155,135.5,900.0076,,-7.256136581
2455342.638,-406.202,1.125,"La Silla Observatory, Chile",GJ511,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522777687,0.000901363,6.010944236,0.011038337,93.1,900.0048,,-16.41744544
