Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453463.848,149.697,2.19,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422769808,0.000551106,12.61537902,0.320467234,164.2,600.0004,,19.37184822
2453464.834,623.673,2.089,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41763796,0.00070731,12.68129319,-0.246950224,127.7,599.9828,,19.048615
2453464.841,618.855,2.069,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417837939,0.000702976,12.67479119,-0.253211989,128.5,599.977,,19.02792514
2453582.623,363.477,2.176,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41952471,0.000724017,12.9369379,-0.117751946,125.5,720.0004,,-26.74053488
2453582.632,365.165,2.081,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419095726,0.000674034,12.91971397,-0.120026001,134.6,719.9996,,-26.75869644
2453583.636,272.773,2.308,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420425648,0.000772684,13.0058241,-0.438474621,118.4,720.0021,,-26.91562692
2453583.645,276.215,2.453,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419732425,0.000837125,13.02098921,-0.421988891,108.8,720.002,,-26.9312783
2454222.741,-1809.339,2.237,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422290924,0.000678249,12.73675806,0.194606284,138.9,719.9963,,7.574611187
2454222.75,-1811.381,2.291,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42113578,0.000720694,12.74309094,0.188315714,131.1,719.9964,,7.548411308
2454222.919,-1725.416,2.394,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422825303,0.000712281,13.0380388,0.067525027,126.1,720.001,,7.108676858
2454222.928,-1719.211,2.485,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417199753,0.000741807,13.0753976,0.086310831,120.2,720.0001,,7.094426815
2454223.782,-1394.374,2.318,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42177351,0.000724481,12.32727322,-0.383944338,131.7,719.997,,6.984571813
2454223.791,-1395.549,2.423,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421036123,0.000767233,12.38181393,-0.401816157,123.1,719.996,,6.956162161
2454223.914,-1405.255,5.07,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421964217,0.001956011,12.14355126,-0.489350973,49.5,719.9956,,6.654157469
2454223.924,-1393.593,8.313,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432923523,0.003160797,11.9750499,-0.491750991,32.0,720.002,,6.637470677
2454224.747,-1580.326,1.986,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420852859,0.000639084,13.36783217,0.083230477,147.1,720.0021,,6.620114391
2454224.755,-1576.944,1.977,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420092187,0.000622814,13.41025451,0.078145934,150.0,720.0,,6.594357596
2454224.902,-1592.971,2.629,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418352265,0.00090707,13.48114846,0.245373945,101.1,719.9992,,6.209660814
2454224.911,-1598.455,2.641,La Silla Observatory,HD142070,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416741417,0.000899464,13.47688472,0.291680892,101.5,720.0004,,6.193538004
