Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.77,-6.236,1.25,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.979895679,0.002339477,2.978714103,-0.005500964,34.1,219.3963,,15.26219362
2452998.776,-7.447,0.982,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961371597,0.001205149,2.96841153,-0.008656961,66.0,899.9957,,9.692187471
2453343.77,-4.683,1.413,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.985982587,0.002483837,2.962269323,-0.003316941,31.7,300.0018,,18.69709255
2453370.807,-1.094,0.963,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964310414,0.000962957,2.971528338,-0.007435263,85.4,900.0008,,6.279867881
2453371.753,-1.378,0.99,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974629359,0.001095168,2.971487245,-0.006456046,74.4,899.9958,,5.93861357
2453373.744,-1.298,0.996,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971260852,0.001164301,2.971685605,-0.007648453,69.5,899.9776,,4.956209159
2453376.719,-1.844,0.916,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971963582,0.001332133,2.967202082,-0.008929743,59.8,899.9829,,3.5036402
2453809.595,0.766,0.832,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920886861,0.000888173,2.967834134,-0.00661547,87.7,899.9991,,-25.15753065
2453882.475,-3.535,1.1,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957727175,0.001503888,2.961300972,-0.005860559,51.8,599.998,,-21.21632594
2454122.686,1.987,0.995,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.933038446,0.001079264,2.97262147,-0.009793655,74.1,900.0008,,-4.360946727
2454166.584,-0.366,1.053,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.923549954,0.001325155,2.969456486,-0.008186306,59.8,899.9962,,-22.85774057
2454168.601,0.274,0.955,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946457392,0.000864859,2.967664739,-0.008471606,92.1,899.9959,,-23.50255276
2454170.615,-3.08,0.957,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947912676,0.001184015,2.964871105,-0.006809645,67.0,899.995,,-24.10854545
2454172.566,-1.147,0.957,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.991235473,0.000904506,2.970098629,-0.008031476,91.6,899.9958,,-24.51752413
2454174.595,-0.772,0.906,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.9317213,0.001051408,2.965492356,-0.006628115,74.8,899.9955,,-25.10764507
2454197.55,1.625,0.971,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934868946,0.001332464,2.969031995,-0.008080635,59.6,899.9997,,-28.50401937
2454230.467,3.849,1.06,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.936687001,0.001449989,2.964386674,-0.008351087,54.1,899.9938,,-25.78184445
2454419.845,1.301,0.957,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.965598828,0.00089514,2.970793477,-0.007721165,92.4,900.0005,,24.93430012
2454423.818,-0.092,0.861,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.990780867,0.001257342,2.972370617,-0.008682031,66.7,899.9981,,23.91710042
2454427.773,-3.027,0.717,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.9515024,0.000941076,2.972969144,-0.006402799,87.4,900.001,,22.8347153
2454446.815,-0.556,0.976,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.942561053,0.001018826,2.974299522,-0.008410915,80.9,900.0,,15.56924094
2454448.821,-1.233,0.953,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.936232319,0.001181242,2.968778444,-0.011834999,68.3,900.0,,14.67390503
2454450.796,-0.173,0.739,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939464534,0.000968234,2.969411268,-0.009307945,83.5,900.0,,13.85267236
2454456.801,2.188,0.872,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947594625,0.00102011,2.9730553,-0.006015175,80.2,900.0,,11.05655869
2454457.744,1.492,0.705,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948507792,0.000847967,2.978400624,-0.008815538,97.8,900.0,,10.75560952
2454458.72,0.368,0.857,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949866414,0.001199849,2.972913029,-0.009364752,67.7,900.0,,10.34773675
2454459.688,2.33,0.753,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.942319952,0.001245849,2.975489807,-0.010613294,64.8,900.0,,9.962701267
2454462.751,-1.396,0.728,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949426798,0.000950719,2.973511059,-0.007216972,86.4,900.0,,8.316042037
2454464.773,-1.556,0.768,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.943919317,0.000833754,2.975550951,-0.006632689,99.1,900.0,,7.261773897
2454522.667,3.657,0.753,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.016247371,0.001120238,2.974493549,-0.00702679,75.3,900.0,,-19.97309118
2454527.638,6.484,0.875,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.958925111,0.000903205,2.968872033,-0.007628419,89.5,900.0,,-21.65557097
2454551.615,-1.987,0.9,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960645804,0.000959994,2.965618885,-0.007680796,82.6,1200.0,,-27.47705724
2454552.535,1.148,0.764,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.973482145,0.000885697,2.973773554,-0.010676886,92.1,1200.0,,-27.43527535
2454555.558,2.835,0.614,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.975834679,0.001021676,2.971388571,-0.009357218,79.5,900.0,,-27.89466389
2454562.507,0.356,0.56,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957932496,0.000800989,2.973804584,-0.009165185,102.3,900.0,,-28.40952233
2454566.497,1.149,0.588,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.954710766,0.000954025,2.975020149,-0.005075179,84.9,900.0,,-28.55592467
2454571.513,-0.362,0.928,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97591905,0.001128489,2.972300322,-0.007521413,71.7,900.0,,-28.60954219
2454775.836,-8.122,0.964,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959158374,0.000942544,2.972320382,-0.007989706,88.0,900.0,,26.97523639
2454779.767,-11.467,0.988,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944305962,0.00105464,2.9674715,-0.006702193,77.1,900.0,,26.34633379
2454913.621,-1.654,0.895,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928355231,0.000881665,2.969452774,-0.008731974,89.7,900.0,,-26.97888532
2454914.583,-0.005,0.843,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.930126131,0.000957645,2.973237495,-0.009808502,83.7,900.0,,-27.06645601
2454915.537,-0.244,0.751,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.926793234,0.001090958,2.972658386,-0.008609,73.2,900.0,,-27.11845699
2454916.561,0.515,0.82,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.936967577,0.000989489,2.974838292,-0.005699986,81.5,900.0,,-27.34083383
2454917.555,0.577,0.992,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956005722,0.001111486,2.977377492,-0.008922372,74.3,900.0,,-27.4761856
2454918.567,3.719,0.955,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.925706026,0.000887622,2.975588018,-0.00649134,90.5,900.0,,-27.64620164
2454919.528,4.215,0.946,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94827374,0.000829776,2.97607645,-0.007539012,98.8,900.0,,-27.68060857
2454920.582,3.599,0.893,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.987119031,0.001112451,2.969233896,-0.007672197,73.5,900.0,,-27.93745493
2454932.519,0.024,0.724,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941365093,0.000916411,2.9765994,-0.00715716,89.5,900.0,,-28.61309084
2454933.517,1.678,0.966,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.943664027,0.000938839,2.971736649,-0.007314522,85.4,900.0,,-28.62634663
2454934.501,1.055,0.993,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.945750316,0.001098432,2.97730165,-0.006721705,74.1,900.0,,-28.59642581
2454936.5,0.522,0.812,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955763136,0.001216076,2.980954587,-0.008411388,68.0,900.0,,-28.58936201
2454937.5,1.669,1.0,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.993314754,0.001173036,2.97769562,-0.009307124,71.7,900.0,,-28.57380533
2454938.474,2.715,0.957,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934968674,0.000909129,2.978012626,-0.004880208,89.6,900.0,,-28.49000428
2454939.509,2.92,0.695,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.942126567,0.001069035,2.975388991,-0.00929583,75.8,900.0,,-28.54134575
2454940.522,1.356,0.957,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935858904,0.001175149,2.979117398,-0.008875839,68.9,900.0,,-28.53032267
2454946.493,-0.091,0.974,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.93035568,0.001001709,2.97712061,-0.008008616,81.3,900.0,,-28.05085829
2454951.479,-0.397,1.006,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.925079401,0.001163532,2.977705632,-0.004472364,69.6,900.0,,-27.43575674
2454954.484,-1.356,0.871,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.929300376,0.00100995,2.973668431,-0.007224887,78.8,900.0,,-27.00027734
2455122.86,2.068,1.043,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.968000603,0.001331209,2.974116835,-0.00646334,62.1,899.9992,,28.81175611
2455126.873,2.193,0.996,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.988372238,0.001134802,2.970886447,-0.005527238,74.3,900.0004,,28.60438073
2456307.79,-3.371,0.917,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.977340743,0.001018137,2.963653278,-0.009981083,81.6,900.0009,,-1.331039932
2456308.617,-0.638,1.02,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.986386485,0.001194699,2.966885721,-0.010161368,70.1,900.0012,,-1.338525557
