Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453818.515,-3789.421,3.77,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.988027687,0.002970157,26.25326724,-869.0903192,66.0,1799.9999,,-28.32227911
2453818.536,-1679.215,4.373,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.990012631,0.003283928,6.115548004,411.3529043,59.9,1799.998,,-28.37476486
2453818.557,-178.674,3.942,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.94030825,0.002995703,48.29921428,0.0,64.3,1800.0024,,-28.42905849
2453818.578,-2375.845,4.063,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.918554118,0.003031612,34.19071807,-32166.6164,62.9,1800.0018,,-28.47878601
2453818.6,-4805.232,4.392,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.916059008,0.003314197,29.99287965,85.13809739,56.9,1800.0,,-28.52667835
2453818.621,-4347.105,4.668,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.933470835,0.003357634,1.102101897,-47.80153104,56.1,1800.0004,,-28.57124151
2453819.508,727.05,3.913,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.293173069,0.00329855,58.01042609,75.76419235,65.2,1800.0005,,-28.46661237
2453819.529,1281.698,3.622,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.294302447,0.003125801,3.11124112,-0.020093301,69.0,1800.0006,,-28.52030552
2453819.55,2781.393,3.586,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.273553405,0.00308409,1.217537223,-6.585864315,69.7,1800.0015,,-28.57251498
2453819.571,2598.596,3.655,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.229484271,0.003013325,3.076682251,-3.081674977,70.6,1800.0001,,-28.62278617
2453819.592,2763.857,3.742,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.209322012,0.003142526,23.17519113,-93.60524596,66.4,1800.0006,,-28.6703642
2453819.614,2813.179,4.179,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.205085015,0.003420652,22.8104867,-3.947780418,60.2,1800.0001,,-28.71482765
2453820.515,1042.858,3.843,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.958349102,0.002898314,4.534577111,58.0617979,66.4,1799.9997,,-28.63633438
2453820.535,-2484.6,3.915,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.983587957,0.003009413,3.508814136,-507.1438964,64.7,1800.003,,-28.68804382
2453820.556,3004.036,4.142,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.04728056,0.003288461,1.339108197,10.58149949,60.5,1800.0003,,-28.73931778
2453820.578,1037.991,4.139,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.043306958,0.003275404,155.4219222,13.19656385,60.5,1800.0005,,-28.79021385
2453820.599,-2269.689,4.659,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.02047086,0.00343064,2.774191588,-4.638889737,56.8,1799.9999,,-28.83560215
2453820.62,137.85,5.546,La Silla Observatory,HD59088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.107775548,0.004244684,27.44518356,-22.94619099,47.3,1800.0005,,-28.87690733
