Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454313.786,794.711,2.991,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430630809,0.002754912,6.799935393,-0.047324966,30.1,899.9994,,5.839634708
2454347.755,920.038,1.747,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423001497,0.00149196,6.81494366,-0.029739412,51.5,111.1986,,-9.122504279
2454348.738,923.828,2.019,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424148618,0.001775224,6.812162195,-0.036319088,43.9,73.4003,,-9.510949555
2454350.695,931.555,1.384,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424727922,0.001169417,6.807521174,-0.037222556,66.4,222.401,,-10.25999591
2455090.673,1817.479,1.203,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421114548,0.000995321,6.822347337,-0.038166226,76.1,222.3991,,-14.05519562
2455390.841,1760.423,1.879,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421952283,0.001793011,6.823000344,-0.035355433,44.9,119.9999,,13.43536222
2455410.839,1749.313,2.264,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422115249,0.002032056,6.831867692,-0.037102483,39.9,222.4005,,5.200965773
2455429.833,1738.1,1.957,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421446399,0.001590628,6.811170357,-0.035043556,49.2,111.2004,,-3.251653136
2455710.908,1467.525,0.918,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425912427,0.000724846,6.824645647,-0.034435628,105.8,900.0001,,25.28444636
2455776.78,1363.201,1.3,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423960217,0.001002843,6.836223173,-0.032535794,77.4,300.0004,,5.000204034
2455877.556,1151.101,1.218,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428326123,0.001103025,6.8262179,-0.035414147,72.8,900.0055,,-26.78146512
2456078.913,483.011,4.661,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423746352,0.004111746,6.835239483,-0.016388423,21.4,200.0059,,24.89224544
2456088.869,433.182,1.705,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424957664,0.001479219,6.834311753,-0.039373798,53.0,200.0001,,23.22390828
2456149.715,109.78,1.115,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425866756,0.000820068,6.827741549,-0.037101372,93.9,900.0002,,1.745701134
2456169.746,-12.993,1.658,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422685246,0.001458997,6.832116857,-0.031273011,55.7,198.7402,,-7.246110126
2456176.725,-60.229,2.829,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433456158,0.002530937,6.831604495,-0.032046299,32.7,898.6401,,-10.18872979
2456197.677,-205.972,1.925,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429071676,0.001631009,6.839071754,-0.03756587,48.8,265.7262,,-18.16525369
2456207.68,-271.34,2.833,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427414842,0.002421815,6.847012705,-0.050584921,33.6,234.0992,,-21.29223209
2456483.918,-3004.891,1.658,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426881229,0.00134108,6.847201236,-0.03568541,59.0,307.1697,,14.31017873
2456505.865,-3073.678,2.02,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426006286,0.001497108,6.848761415,-0.04089405,50.6,300.0008,,5.483155998
2456522.843,-3065.109,1.044,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423961263,0.000626312,6.843701564,-0.032297787,125.8,863.5602,,-2.030640278
2456532.65,-3042.327,2.321,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430698094,0.00194318,6.846244581,-0.034359659,40.9,280.0009,,-6.023495333
2456556.766,-2922.025,1.603,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423250866,0.001225985,6.85370038,-0.038471717,62.8,900.0011,,-16.11747644
2456564.609,-2866.524,1.782,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421410255,0.001446532,6.845471992,-0.029930076,54.3,132.8536,,-18.59647814
2456768.924,-624.432,1.197,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423875641,0.00096142,6.837279518,-0.037637575,79.5,280.1616,,24.62431083
2457158.925,1231.533,1.476,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424494507,0.001355237,6.849986444,-0.034628029,58.2,300.0011,,26.23709992
2457173.87,,,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42533118,0.001471893,6.83369902,-0.030293325,57.8,242.5184,,25.07182955
2457211.939,-300.516,1.799,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426985559,0.001713568,6.852331959,-0.027513248,47.9,121.2584,,15.17684812
2457250.87,-237.083,2.618,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422816038,0.00260402,6.847521257,-0.0184655,32.3,179.9983,,-0.964770487
2457270.708,-195.043,0.966,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424442774,0.001073788,6.851111153,-0.025335132,77.0,199.9983,,-9.412495468
2457365.521,-67.107,1.568,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424079276,0.001323443,6.848036179,-0.024911216,61.8,107.4383,,-24.56028439
2457675.547,153.887,1.235,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427421958,0.000949587,6.848309493,-0.021439003,85.5,299.9983,,-22.86591617
2457728.544,168.682,1.455,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423969949,0.001062836,6.851418081,-0.025356847,72.9,179.9983,,-24.99097306
2457848.917,176.271,2.632,La Silla Observatory,HD212036,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426611705,0.002700918,6.844808213,-0.031200431,32.3,119.9983,,21.26419934
