Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453031.776,28.536,1.548,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.580540667,0.001865373,256.4879249,0.0,46.4,279.9957,,9.807688102
2453034.812,-14.56,1.371,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576531183,0.001457351,329.8881472,0.0,57.8,440.7005,,9.292623962
2453047.696,-20.89,1.809,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.585390019,0.001801726,6.99623119,0.060159901,46.4,418.1957,,7.20509434
2453048.674,-3.011,1.471,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573834856,0.001410993,6.96836238,0.041396851,59.3,399.996,,7.050395503
2453049.674,10.412,1.294,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572261112,0.001512165,6.983922031,0.019710717,58.1,579.2968,,6.857403118
2453050.705,1.957,1.744,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568521661,0.001928412,6.99908241,0.028149564,44.1,443.2967,,6.612079311
2453051.72,-0.202,2.081,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573714654,0.002374703,6.977421929,0.037244426,36.3,241.7976,,6.39055267
2453055.754,26.19,1.177,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.58131496,0.001129466,7.01289508,0.021474283,75.8,653.8962,,5.52997912
2453058.738,0.238,1.751,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.583228598,0.001879039,7.052168658,0.041528646,46.2,703.0958,,4.929686792
2453059.656,-13.193,1.818,La Silla Observatory,HD299896,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575326429,0.002013185,7.014996108,0.059803314,42.4,311.0957,,4.850844385
