Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454799.599,3.444,3.856,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952124624,0.006097722,3.030528889,-0.015114525,13.4,300.0,,-18.15778996
2454825.612,1.463,1.556,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967832106,0.002422751,3.029186047,-0.014229327,35.3,900.0,,-22.8961461
2454826.526,10.374,2.107,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.92965077,0.003431619,3.039851539,-0.020584104,24.3,900.0,,-22.80138012
2454827.571,4.42,1.643,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.921548566,0.00254275,3.03204528,-0.011109788,32.8,900.0,,-22.98934352
2454828.561,-1.891,2.21,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.916653495,0.003534536,3.035713552,-0.014282435,23.1,900.0,,-23.04517105
2454829.539,10.954,2.199,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.909208,0.00349429,3.029740616,-0.009528099,23.2,900.0,,-23.0645808
2454830.563,3.32,1.71,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.912558494,0.002822951,3.036034819,-0.009644474,29.6,900.0,,-23.18086687
2454831.569,0.938,1.677,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.929775178,0.002650123,3.037224029,-0.021021604,31.9,900.0,,-23.24839388
2454832.567,-1.041,2.68,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.925764445,0.004422393,3.035345444,-0.019206934,18.7,900.0,,-23.29155497
2454833.537,5.207,2.25,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.916043987,0.003902103,3.036336365,-0.015536424,21.6,900.0,,-23.26692878
2454834.616,3.935,1.409,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928542356,0.00237483,3.031731785,-0.007950711,35.7,900.0,,-23.45614151
2455820.818,-2.444,2.347,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.924719063,0.00393677,3.031054356,-0.016400644,21.7,900.0059,,8.619784309
2456500.945,-2.046,2.298,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939877434,0.003737365,3.028973568,0.003421866,23.0,900.0006,,21.34499761
2456501.845,-11.131,3.349,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.930491108,0.005294767,3.036829926,-0.009671592,15.7,900.001,,21.44147205
2456501.945,-6.497,2.693,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.013647422,0.004504864,3.018158341,-0.009483602,19.5,900.0009,,21.21968798
2456505.887,10.444,3.035,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934703851,0.004823243,3.032513589,-0.006003328,17.3,900.0,,20.78994179
2456507.866,7.996,3.982,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927671899,0.006133843,3.039145288,0.001063489,13.4,900.0012,,20.51872744
2456508.94,7.035,2.463,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.938394119,0.003959107,3.033863425,-0.008801586,21.5,900.0002,,20.17674156
2456510.917,0.818,2.595,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935466471,0.00442978,3.032490167,-0.020262184,19.2,900.0008,,19.8745614
2456514.876,7.317,2.909,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.932278378,0.004681252,3.039560656,-0.029237011,17.9,900.0006,,19.18634562
2456515.906,-7.935,1.847,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.936670282,0.003112989,3.033976642,-0.00824371,27.5,900.0,,18.90200209
2456516.908,2.794,2.619,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967986829,0.004342226,3.027941995,-0.007990893,19.8,899.9998,,18.68143581
2456518.891,-1.513,2.342,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944555626,0.003803408,3.025372776,-0.017198605,22.3,900.0011,,18.27453773
2456519.904,-17.137,1.756,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.932855245,0.002707915,3.027332771,-0.01002109,32.0,900.0013,,18.00857393
2456520.82,-11.45,2.626,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.917264821,0.003710349,3.026852591,-0.005956626,22.2,900.0005,,17.97365075
2456521.87,-15.131,2.138,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927396434,0.003279115,3.025464207,-0.008894946,25.7,900.0011,,17.61399541
2456523.843,2.571,2.716,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.937984296,0.004036376,3.028359643,-0.013933978,20.6,899.9999,,17.18195845
2456524.766,6.474,2.422,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.018438023,0.003920641,3.028954622,-0.008073197,22.2,900.0013,,17.09881009
2456525.793,-12.47,2.239,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.937403692,0.00359366,3.01900588,-0.00810305,23.1,900.0004,,16.78248936
2456526.847,-9.4,2.026,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946055462,0.003105629,3.018817301,-0.016658334,27.4,900.0008,,16.39199352
2456531.764,-10.339,2.721,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939137424,0.004218306,3.030902014,-0.010938525,19.8,900.0007,,15.19693775
2456531.915,0.404,2.33,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.945485564,0.003734518,3.022654734,-0.010838131,22.8,900.0019,,14.83517443
2456534.745,2.109,2.817,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.958876719,0.004607857,3.017091983,-0.021019932,18.6,900.0013,,14.3501791
2456534.845,-3.797,2.475,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946678569,0.004012029,3.024690812,-0.011147156,21.3,900.0006,,14.11456255
2456537.741,0.554,2.845,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.945286402,0.004558786,3.024557565,-0.021748252,18.3,900.0008,,13.4301831
2456538.768,5.702,2.294,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969105002,0.003752859,3.026664306,-0.006362391,23.1,900.0016,,13.05195505
2456541.741,-11.588,2.859,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927910335,0.004548555,3.029482003,0.001615145,18.5,900.001,,12.13173584
2456543.795,5.988,2.11,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.92867639,0.003481656,3.028132012,-0.018323287,24.2,900.0,,11.32711302
2456564.695,3.567,1.996,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935463111,0.003116231,3.028226984,-0.008864059,26.9,900.0007,,3.829450785
2456568.812,3.615,3.306,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95989391,0.005318681,3.045905791,-0.024202763,15.6,900.0003,,1.950579573
2456570.762,-10.986,2.191,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97203318,0.003540026,3.040668647,-0.013206202,24.3,900.0005,,1.2793067
2456575.692,-4.9,1.762,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.945207439,0.002722969,3.023799035,-0.012134883,31.2,899.9998,,-0.546146066
2456576.755,-7.721,1.964,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963054219,0.003184929,3.036402661,-0.018115726,27.4,900.0005,,-1.111917817
2456583.721,-2.064,1.835,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.917054946,0.003091236,3.028678505,-0.010026847,27.0,899.9997,,-3.813866394
2456584.716,-6.171,2.647,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944432089,0.004263721,3.045386647,-0.01360373,19.9,900.001,,-4.196905825
2456585.652,4.267,2.618,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.932820734,0.004153388,3.026464217,-0.004820472,19.9,900.0011,,-4.425950194
2456586.695,4.146,2.413,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.914475204,0.003893709,3.030334674,-0.022753839,21.3,900.0014,,-4.929263905
2456590.651,-15.06,2.512,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.921874564,0.004008678,3.02722865,-0.013645395,20.4,900.0,,-6.382075025
2456591.693,5.709,5.586,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944015938,0.008490729,3.036791845,0.003976299,9.3,900.0004,,-6.879359262
2456592.649,4.095,1.998,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.93743727,0.003217998,3.030098707,-0.015034853,26.1,900.0013,,-7.152975936
2456594.671,-17.28,4.168,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.9210201,0.006503467,3.035567844,-0.01016596,12.6,900.0003,,-7.977311317
2456595.591,-5.183,2.696,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.930769401,0.004262835,3.017567654,-0.017188896,19.3,900.0002,,-8.163246046
2456596.68,15.925,2.375,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927394552,0.003696294,3.034594096,-0.001709185,22.5,899.9941,,-8.764787724
2456599.717,0.385,2.313,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.921805693,0.003797852,3.037478148,-0.026498866,22.5,900.0008,,-9.984709794
2456600.665,-5.044,2.709,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.933512786,0.004434257,3.024542892,-0.015416961,19.0,900.001,,-10.22346784
2456601.673,1.935,1.842,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.931034375,0.002880678,3.028613776,-0.016346957,29.7,900.001,,-10.61045696
2456602.642,4.241,2.199,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.921922667,0.003485129,3.026812293,-0.012595126,24.1,900.0012,,-10.89531407
2456603.709,11.503,2.213,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.925173091,0.003453322,3.032550514,-0.016953502,24.2,900.001,,-11.42639419
2456604.677,6.42,2.171,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920946594,0.00365202,3.03170908,-0.004820271,23.1,900.0009,,-11.70359182
2456610.668,3.489,2.131,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.92639277,0.003524928,3.035892517,-0.016940026,24.5,899.9997,,-13.73668301
2456612.583,-10.015,3.132,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920451502,0.004984181,3.037898641,-0.011993415,16.3,900.0003,,-14.17795873
2456614.556,0.404,1.986,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.9285882,0.003295658,3.028771281,-0.003384353,25.3,900.0005,,-14.75365552
2456616.738,-13.024,2.493,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.040186561,0.004120901,3.019237022,-0.012144411,21.3,900.0002,,-15.80539737
2456619.585,6.2,3.515,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.937086567,0.00565356,3.027420883,-0.004162272,14.7,900.0004,,-16.34379587
2456622.618,12.065,2.325,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928816089,0.003886986,3.027356322,-0.016585728,21.8,900.0009,,-17.28674267
2456623.633,-0.422,2.197,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939486018,0.003512072,3.022992785,-0.017827523,24.0,900.0003,,-17.60079928
2456624.656,1.224,1.941,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.945761956,0.003260738,3.0349774,-0.012618851,26.8,900.0005,,-17.93044466
2456626.659,-12.66,2.111,La Silla Observatory,HIP9786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.933208045,0.003473024,3.028031891,-0.007526204,24.4,899.9942,,-18.46394685
