Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453829.904,-1.94,0.664,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420031159,0.000278069,7.675308283,0.001520765,267.1,399.9987,,25.04480649
2453829.909,0.298,0.659,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420224222,0.000267368,7.676585955,0.000624427,277.5,399.9988,,25.03101432
2453830.902,-1.427,0.846,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420146566,0.000431551,7.676970443,0.001905503,171.3,399.9994,,24.80956403
2453830.907,0.064,0.789,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419836766,0.000328542,7.67921956,-0.000880098,224.7,399.9983,,24.79533835
2454170.903,1.189,0.816,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418898667,0.000184639,7.683179022,0.001280988,401.0,899.9949,,28.42283131
2454610.778,-0.605,0.967,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41690523,0.000360496,7.681464579,0.001599578,207.5,400.0,,6.554554802
2454610.783,-1.637,0.958,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41753936,0.000338478,7.680437462,0.003335685,221.2,400.0,,6.539810739
2454611.751,0.558,0.828,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416541853,0.000269669,7.684030344,0.000659012,276.0,400.0,,6.168948295
2454611.756,-0.339,0.819,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41643266,0.000247577,7.684191281,0.001933582,301.4,400.0,,6.154109097
2454612.837,3.33,1.203,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419084423,0.000755167,7.678738289,-0.000980759,100.7,400.0,,5.456992278
2454612.842,3.477,1.49,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413006588,0.001080469,7.682064211,0.000783652,70.2,400.0,,5.443707671
2454616.748,-2.205,0.721,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41277567,0.000286305,7.68735592,-2.81e-05,259.7,400.0,,3.822988617
2454616.753,-3.335,0.718,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416830223,0.000281074,7.685937751,0.000820198,265.3,400.0,,3.808145033
2454621.858,0.191,0.996,La Silla Observatory,HD154962,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417019099,0.000405602,7.683638118,0.001773802,182.3,900.0,,1.144753996
