Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452945.687,-0.518,0.899,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499388405,0.000444326,6.466833169,0.00897533,173.0,899.9954,,-12.49820371
2453288.721,6.96,0.91,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496848493,0.00035888,6.484160545,0.011945505,216.8,899.997,,-2.02214209
2454298.915,-3.442,0.859,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502407778,0.000493899,6.455259117,0.005069606,164.5,900.0002,,27.11701295
2454299.922,-3.61,0.939,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503148753,0.000489956,6.450828699,0.006458859,166.4,899.998,,27.00207545
2454387.662,-3.858,0.919,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502857349,0.000388021,6.45944742,0.004055252,207.6,899.9971,,-3.452114554
2454724.78,0.701,0.702,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508321682,0.00048777,6.464552283,0.005253422,169.8,900.0,,9.701316672
2454725.725,-1.38,0.731,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502888463,0.000549012,6.46985918,0.006671213,148.2,900.0,,9.411392073
2454726.711,-1.84,0.906,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50459636,0.000334697,6.469667109,0.006384029,243.6,900.0,,8.999765264
2455805.782,-3.597,0.647,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507413013,0.000444217,6.473175559,0.006318744,186.8,900.0001,,15.94418074
2455815.781,0.484,0.73,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502353001,0.000502959,6.484446096,0.007884823,164.4,899.9993,,11.81383892
2455816.749,1.058,0.797,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502183084,0.00052024,6.481902968,0.008961014,159.2,899.9992,,11.47167795
2455883.628,-4.199,0.953,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502438119,0.000532205,7.134947436,-0.040957847,157.1,899.9942,,-18.94854982
2455894.623,-1.211,0.907,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500927185,0.00034986,6.483440903,0.009911372,240.1,900.0053,,-22.74210399
2455896.598,-1.569,0.797,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502057273,0.000467737,6.482000333,0.012101851,180.1,900.0052,,-23.27853876
2455902.643,0.789,0.542,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500209271,0.000372893,6.484609638,0.009354957,222.6,899.9997,,-25.0174638
2455932.602,0.101,0.643,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499913336,0.000423535,6.485630463,0.010117937,193.4,900.0,,-28.72541047
2455944.527,2.996,0.917,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499223859,0.000386044,6.493989184,0.011052815,219.1,900.0058,,-27.9400099
2455944.537,2.802,0.925,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498881514,0.000419316,6.491065642,0.011406497,200.5,900.0058,,-27.96014724
2456152.848,2.073,0.955,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501266292,0.000516896,6.488490888,0.011653223,159.6,900.0001,,22.00490083
2456160.839,-1.655,0.726,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501267537,0.000530476,6.49002261,0.0110272,158.6,900.0003,,19.52032094
2456183.764,-2.524,0.578,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503019776,0.0003564,6.494022187,0.012315348,231.4,900.0006,,10.68261497
2456192.8,-1.003,0.95,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499197048,0.000518563,6.485449497,0.009630766,161.3,900.0058,,6.445441895
2456195.745,-1.429,0.944,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498477266,0.000502962,6.481793594,0.011646131,165.9,900.0064,,5.18987718
2456225.713,-1.986,0.924,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498460679,0.000414765,6.482186049,0.011617576,201.1,899.9999,,-9.213773539
2456230.736,-1.428,0.614,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501921762,0.000460607,6.479567298,0.007827678,183.3,899.9998,,-11.57879616
2456255.55,2.72,0.923,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502982303,0.000393883,6.497293273,0.010017572,207.7,900.0004,,-21.14898935
2456262.642,-0.035,0.709,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497509143,0.000504644,6.497826659,0.009941119,165.5,900.0006,,-23.58554724
2456262.653,0.278,0.725,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496299384,0.000542865,6.497233746,0.013305474,153.2,900.0006,,-23.61340755
2456270.662,5.962,0.942,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504658808,0.000455811,6.524689252,0.017868829,180.7,900.0006,,-25.71714395
2456305.56,7.417,0.939,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501196654,0.000471699,6.514643771,0.008630792,178.8,900.001,,-28.38092682
2456561.77,1.791,0.677,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495044491,0.000385691,6.5255823,0.014381265,217.1,900.0012,,4.78459946
2456562.588,3.703,0.976,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495699063,0.000544961,6.529489874,0.013133737,147.4,899.9995,,4.788715256
2456562.765,3.808,0.925,La Silla Observatory,GJ9055,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496745455,0.000412457,6.530960544,0.013643001,202.1,900.0005,,4.323594772
