Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453777.83,-45.221,1.908,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390461539,0.000235297,2.088027147,-3.065272417,319.1,136.1018,,20.35646515
2453777.832,-48.624,1.952,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39008985,0.000241745,2.093677641,-3.066884898,309.6,136.1019,,20.35237764
2453779.75,-69.415,2.014,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391013453,0.000262448,2.061346974,-3.156506498,283.8,179.1,,20.06827615
2453779.752,-68.895,2.038,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390880324,0.000269008,2.122707825,-3.149106076,277.4,179.1012,,20.06351586
2453780.71,-59.607,2.402,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392695152,0.000308188,2.05799796,-2.999045211,241.4,179.4015,,19.90947841
2453780.712,-57.984,2.106,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392649468,0.000257506,2.115172001,-3.114755363,289.9,179.4013,,19.90504103
2453780.799,-87.546,2.096,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393072831,0.000258707,2.089143507,-2.902847514,289.8,179.1008,,19.7292139
2453780.802,-88.275,2.047,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392982515,0.000245243,2.146338513,-2.937833173,305.0,179.1018,,19.72400095
2453780.83,-94.371,2.106,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392740375,0.000253752,2.013063925,-3.05967703,293.9,179.4012,,19.66507254
2453780.832,-97.05,2.092,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392271799,0.000249067,2.104474769,-3.03522539,298.3,179.4016,,19.65989057
2453807.706,-164.882,1.946,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390188685,0.00024231,1.673831509,-3.013249428,307.6,179.1006,,11.58783118
2453807.708,-166.116,2.002,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389402292,0.000253059,1.643262294,-3.196713172,293.8,179.1017,,11.58231566
2455170.804,-21.947,2.306,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387425915,0.000307428,20.63869857,-0.038554295,244.8,179.0996,,19.29383743
2455170.806,-31.215,2.615,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387890207,0.000359055,20.66105327,-0.021994422,209.0,179.0934,,19.29267567
2455343.57,-103.721,2.207,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387154174,0.000297218,19.71899535,0.001418341,259.1,232.3066,,-16.24673442
2455343.573,-99.12,2.154,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386870727,0.000287042,19.68992666,-0.0013415,268.5,232.3049,,-16.25310745
2455343.644,-97.477,2.198,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387358777,0.000284989,19.7132071,-0.015127594,268.1,232.3059,,-16.38766807
2455343.647,-100.024,2.186,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38713439,0.000286209,19.69434874,-0.008363443,268.4,232.305,,-16.39272261
2455346.591,-29.952,2.144,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387762718,0.000278955,20.13598678,-0.058863121,272.6,232.706,,-17.11616264
2455346.594,-31.394,2.099,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38761317,0.000271219,20.14163228,-0.053526204,280.2,232.7069,,-17.12198904
2455346.673,-27.285,3.774,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387060894,0.000536609,20.13571734,-0.037858271,139.6,232.3078,,-17.25174906
2455346.676,-34.382,3.638,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388568051,0.000514596,20.10445588,-0.058558486,146.0,232.3056,,-17.25586185
2455385.556,-35.444,2.488,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387573527,0.000319751,20.36260211,0.018419834,234.1,232.3004,,-23.26266684
2455385.559,-42.58,2.518,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387333283,0.000330733,20.33504755,0.024048727,227.5,232.3004,,-23.26613269
2455386.475,-41.392,2.219,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389578941,0.000302651,20.68140573,-0.235154882,259.4,179.4003,,-23.18139165
2455386.478,-42.537,2.155,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389251386,0.000291085,20.67341227,-0.239024287,270.4,179.4002,,-23.18560408
2455386.56,-43.791,2.448,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390656246,0.00029418,20.74609907,-0.258302101,254.6,179.4002,,-23.30288726
2455386.562,-49.823,2.579,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390520468,0.000319614,20.80725778,-0.269471534,234.8,179.4002,,-23.3054478
2455565.825,32.291,1.917,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390704977,0.000228754,20.26371811,0.378107985,335.7,278.8053,,23.87497799
2455565.829,38.992,1.912,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390267393,0.00022523,20.24555282,0.369537029,340.4,278.8063,,23.86941503
2455566.811,79.864,1.904,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38841939,0.000219547,19.60677635,0.02552262,346.7,213.7064,,23.94236024
2455566.813,83.158,1.88,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388804332,0.00021356,19.62375013,0.004367398,355.6,213.7069,,23.93809187
2455567.864,59.527,1.714,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390247845,0.000203505,20.18175127,-0.289658438,380.6,190.5055,,23.8909836
2455567.866,58.627,1.768,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390231016,0.00021703,20.22609971,-0.283102444,357.6,164.5051,,23.88663287
2455568.854,115.748,1.876,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389841445,0.000223506,20.78408805,-0.191852551,343.6,209.4058,,23.93794789
2455568.856,113.997,1.909,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39031891,0.000229577,20.83067948,-0.184591281,335.2,209.4063,,23.93293818
2455596.742,32.562,2.001,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388849103,0.000241352,19.78291145,0.160583037,317.3,232.3074,,22.00355847
2455596.745,38.585,1.93,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389270342,0.000225813,19.77827342,0.165541258,339.2,232.3009,,21.99818197
2455597.835,75.469,1.678,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387518421,0.000202913,19.9429244,-0.215842268,384.9,232.7003,,21.6388066
2455597.838,75.163,1.65,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387233956,0.000197195,19.96294586,-0.205965662,396.7,232.7045,,21.63242651
2455598.852,90.855,1.766,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386365709,0.000206658,20.64698418,-0.187427967,379.0,232.2993,,21.41615229
2455598.855,89.168,1.771,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386324884,0.00020815,20.62424581,-0.185204744,376.3,232.3,,21.40978524
2455723.46,24.204,1.588,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389513452,0.000196513,20.32389167,-0.057196458,389.8,232.3003,,-19.67647739
2455723.463,18.796,1.62,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389565688,0.000201834,20.33736176,-0.043556725,380.0,232.3003,,-19.68271796
2455723.467,19.352,1.615,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389920477,0.000200882,20.33505198,-0.055642472,381.9,232.3006,,-19.69077961
2455723.47,17.792,1.627,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389758491,0.000203511,20.32301482,-0.062218155,375.8,232.3006,,-19.69719135
2455723.474,15.581,1.617,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38968312,0.000203456,20.34228461,-0.053731605,377.2,232.3005,,-19.70356745
2455723.477,15.522,1.644,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389900754,0.000210309,20.29736521,-0.048429364,365.1,232.3005,,-19.70982182
2455723.48,14.492,1.618,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389975677,0.000205543,20.32631215,-0.046709594,374.8,232.3005,,-19.71625334
2455723.483,12.312,1.647,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389832496,0.00021115,20.34773863,-0.046570084,363.9,232.3006,,-19.72379106
2455723.486,16.08,1.614,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389776477,0.000205924,20.3542448,-0.050913529,374.5,232.3,,-19.73016513
2455723.489,15.418,1.637,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389587401,0.000210224,20.31749013,-0.047276229,367.0,232.3004,,-19.73654071
2455723.492,14.148,1.653,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389737222,0.000212916,20.32231308,-0.030653306,362.6,232.3005,,-19.74291007
2455723.495,14.762,1.674,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389816323,0.000218858,20.32233738,-0.04855533,353.4,232.3003,,-19.74928073
2455723.499,8.836,1.646,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389480249,0.000216014,20.32695837,-0.042768372,359.3,232.3004,,-19.75572565
2455723.502,12.84,1.675,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389193301,0.000226752,20.33989533,-0.044466394,344.7,232.3006,,-19.76201296
2455723.505,10.13,1.607,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389338177,0.000207317,20.33206871,-0.053504041,374.7,232.3004,,-19.76973428
2455723.508,9.494,1.619,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388978429,0.000211621,20.32452331,-0.04383568,367.8,232.3002,,-19.77594239
2455723.511,11.718,1.71,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389256557,0.000227022,20.33029892,-0.034530445,340.7,232.3001,,-19.78219033
2455723.514,9.048,1.656,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389675631,0.000218804,20.32094951,-0.04755372,355.7,232.3002,,-19.78857706
2455723.517,9.556,1.686,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389693596,0.000224957,20.31883255,-0.044495677,346.2,232.3005,,-19.79483597
2455723.521,7.639,1.683,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389706069,0.000224607,20.29484548,-0.036042937,346.9,232.3004,,-19.80194937
2455723.524,8.219,1.777,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389617612,0.000243917,20.33148574,-0.033316652,318.9,232.3003,,-19.8080526
2455723.527,5.451,1.732,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389794409,0.000231598,20.34155111,-0.037991322,335.0,232.3005,,-19.81439503
2455723.53,6.749,1.762,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388786057,0.000236717,20.34209989,-0.047456201,326.9,232.3006,,-19.82042477
2455723.533,2.277,1.724,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389394443,0.000236145,20.36762046,-0.038893706,331.3,232.3005,,-19.82654605
2455723.536,6.237,1.711,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389382104,0.000235025,20.32156731,-0.036882681,333.5,232.3003,,-19.8327831
2455724.52,-2.351,1.82,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390479716,0.000219397,20.47045184,-0.013505113,352.1,232.3006,,-20.00161906
2455724.523,1.039,1.849,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390920883,0.000222908,20.48997152,-0.023622523,345.9,232.3005,,-20.00779232
2455725.591,22.658,2.044,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392021101,0.000261304,20.14991863,-0.020479473,293.6,232.7001,,-20.33019601
2455725.594,22.979,2.068,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392161971,0.000264066,20.15378699,-0.023789945,290.7,232.7001,,-20.33514245
2455726.543,-29.054,1.869,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389050045,0.000221075,20.43071695,-0.044364698,345.2,232.3008,,-20.43575879
2455726.546,-30.985,1.835,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389040511,0.000213922,20.4197053,-0.039041587,357.2,232.3009,,-20.44147164
2455763.489,13.877,1.884,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389287726,0.000230718,20.43377373,0.104735988,336.0,232.3003,,-23.13286809
2455763.492,13.197,1.9,La Silla Observatory,GJ3701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388979157,0.000230951,20.45122387,0.114151578,334.5,232.3003,,-23.13680801
