Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453986.864,4821.524,6.838,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.143275862,0.000799918,3.221209581,0.0,235.8,299.9996,,13.10539386
2453986.867,5590.945,7.705,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.141748553,0.000904385,12.71420371,0.0,210.2,300.0005,,13.09532026
2454439.619,-3671.507,5.249,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.146493924,0.00057339,1758.176959,0.0,326.3,358.2,,-23.43242693
2454439.624,-2605.405,5.089,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.144963847,0.000563801,343.3487861,0.0,332.5,358.2,,-23.44409266
2454440.648,-4868.993,5.966,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.147050444,0.000693343,73.51204959,10.9420387,272.4,241.3,,-23.7737629
2454440.651,-2795.605,6.058,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.144022818,0.000694931,217.8207954,0.0,272.3,241.3,,-23.78117312
2455147.663,-4186.877,7.542,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.148840537,0.000899908,13.17141235,0.0,216.2,358.2004,,-15.84432125
2455147.667,-3193.603,7.824,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.148250514,0.000933519,46.11665203,130.1602082,207.9,358.1994,,-15.85666913
2455148.67,-1951.908,4.801,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.144646095,0.000556267,536.8100679,0.0,347.4,358.2015,,-16.26726979
2455148.674,-3235.29,5.059,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.144907697,0.000568277,113.7343675,0.0,340.1,358.1989,,-16.27972099
2455149.665,-1434.817,6.547,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.142930336,0.000773751,53.60947601,77.68013164,245.9,358.2003,,-16.65371181
2455149.67,-5026.298,6.05,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.148049373,0.000718234,173.0418879,0.0,267.7,358.2003,,-16.66666364
2455150.694,242.486,8.586,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.138614782,0.000991169,39.52643906,0.0,191.7,358.1987,,-17.12256452
2455150.698,-1703.087,7.349,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.142533071,0.000888006,22.63159555,68974117192.0,216.1,358.1989,,-17.13406018
2455170.624,-5640.146,5.381,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.147853595,0.000675068,45.11903198,0.0,286.8,276.0964,,-23.55896193
2455170.627,-5575.456,5.307,La Silla Observatory,HD9672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.146478047,0.000657704,49.6734503,101.4641656,294.1,276.0949,,-23.56779464
