Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453450.756,15.645,3.471,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410519506,0.0017499,11.10341558,0.000727291,39.0,599.9821,,8.223550802
2453460.745,-8.569,3.947,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410965506,0.001756251,11.10693339,-0.000311106,37.8,600.0013,,5.78026438
2453495.637,-27.087,6.181,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419614129,0.002899785,11.13569966,-0.014725906,24.3,599.9832,,-3.412815552
2453500.505,-22.902,3.776,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402061272,0.001688639,11.08465756,0.014294088,39.5,600.0012,,-4.532392193
2453760.82,-16.235,3.829,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410332973,0.001749039,11.13364393,0.032206503,39.0,627.6024,,15.95691364
2453832.752,-1.905,3.51,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409674144,0.001575597,11.12358462,-0.018549823,42.6,627.602,,4.010353261
2453864.613,7.881,4.281,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401892851,0.001856886,11.18290622,0.033915647,36.1,627.6016,,-4.358747006
2453884.513,16.542,3.447,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401631006,0.001520192,11.15107577,-0.009849603,44.1,700.0008,,-9.004606003
2453919.49,11.173,5.337,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412339781,0.002377453,11.12560088,0.000470442,29.4,627.5993,,-14.57418613
2454118.862,-22.843,5.693,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402071208,0.002537119,11.14550877,0.014504897,27.8,627.5998,,15.93385837
2454137.787,-8.829,3.351,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405463724,0.001564454,11.12554553,0.015573268,43.8,627.6009,,15.41500053
2454167.737,1.803,3.747,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405994858,0.001709396,11.0744323,-0.011123182,40.0,627.5984,,11.22282088
2454198.666,6.989,3.471,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412861922,0.001614458,11.12940867,0.01597016,42.7,627.5991,,3.937148544
2454229.633,-0.189,6.514,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414465856,0.002928485,11.13128245,-0.040024525,24.6,600.0009,,-4.304251809
2454256.51,-8.162,4.964,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405218648,0.002299557,11.1000611,0.006069406,30.9,599.999,,-10.38229023
2454527.801,-14.773,3.608,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411638383,0.001648248,11.11062045,-0.014651917,42.1,502.1,,12.14977769
2454551.733,-23.641,4.353,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406960594,0.001991913,11.11813662,-0.018029734,35.1,600.0,,7.002054345
2454879.751,7.646,4.797,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407971224,0.002206087,11.06639333,-0.006428062,32.4,600.0,,14.28193448
2454915.728,11.508,4.695,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410503216,0.002195971,11.14259272,0.006587291,32.7,600.0,,7.322078009
2454934.654,-8.407,3.8,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409323175,0.001751225,11.12833497,-0.001938147,40.2,600.0,,2.487454729
2454950.596,-5.11,3.502,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404197174,0.001633147,11.14685275,0.027439615,43.0,600.0,,-1.763668938
2455022.544,24.69,3.917,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402929606,0.001730163,11.14607758,0.010300574,39.8,600.0001,,-15.17786827
2456386.643,-9.84,3.053,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401917778,0.001361444,11.1952641,0.004418537,50.9,1199.994,,4.897233467
2456456.564,-3.847,4.754,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403375279,0.002154646,11.1009009,5.2e-05,33.8,799.9996,,-12.02059349
2456476.5,5.367,3.006,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399764951,0.001359253,11.17352446,0.017354088,51.6,800.0003,,-14.60739251
2456647.771,-24.275,3.919,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406466013,0.001686508,11.1933992,0.039317611,41.1,900.0004,,13.70105367
2456733.777,10.51,2.553,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409306926,0.001107611,11.18166568,-0.019852332,62.7,1800.0022,,9.198178964
2456734.792,-6.252,2.225,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403994284,0.000959823,11.17752424,-0.007663595,72.3,1799.995,,8.9541281
2456735.788,-3.861,2.932,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40836622,0.001301595,11.2021517,0.017699814,54.0,1800.0009,,8.731029915
2456975.832,-17.742,2.676,"La Silla Observatory, Chile",HD308357,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403686522,0.001112883,11.17394442,0.021244616,60.9,1800.0021,,5.824565885
