Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457349.638,37.912,5.776,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899748306,0.008396415,2.930342435,-0.002671352,10.7,1799.9983,,-24.1129157
2457349.662,-7.067,5.327,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928280243,0.008251333,2.931527172,0.003835284,11.0,1799.9983,,-24.16924236
2457353.606,-11.436,4.75,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952928233,0.00759243,2.936411734,0.016935495,11.4,1799.9983,,-25.10216625
2457353.628,11.934,4.813,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957517934,0.008056459,2.939319292,-0.007914677,10.7,1799.9983,,-25.15691507
2457354.619,-26.239,3.643,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949774115,0.005186952,2.928130427,-0.001814766,16.2,1799.9983,,-25.38426885
2457354.641,-9.784,3.656,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949962245,0.004685918,2.925018119,0.001449157,17.5,1799.9983,,-25.43597101
2457355.628,-8.17,4.008,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94735412,0.006114932,2.939608079,-0.005261471,13.7,1799.9983,,-25.65041173
2457355.65,26.734,3.875,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956087178,0.005650013,2.927691016,0.007570436,14.7,1799.9983,,-25.69833967
2457356.602,-20.475,3.745,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950262466,0.005683008,2.938145328,0.013719911,14.8,1799.9983,,-25.82115567
2457356.624,1.395,3.848,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976306462,0.005756281,2.937985789,-0.003311905,14.6,1799.9983,,-25.87483798
2457357.62,4.538,3.774,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956918635,0.005386173,2.934697339,-0.006214835,15.4,1799.9983,,-26.09340665
2457357.641,23.496,3.329,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950507262,0.004633067,2.92345716,-0.011086407,17.7,1799.9984,,-26.143487
2457364.613,-1.579,4.479,La Silla Observatory,GJ3053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.004822676,0.005954232,2.928835535,0.007038588,13.1,1799.9983,,-27.45887188
