Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453578.46,-5.098,1.078,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.99706791,0.001595212,2.928562554,-0.006691111,48.8,900.0027,,-23.5570976
2453814.76,-2.221,1.091,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.983878916,0.001596668,2.935377063,-0.007254672,50.0,900.0012,,-0.966587031
2453815.773,-2.397,1.066,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.022732741,0.001530125,2.931781289,-0.00320468,53.3,900.0013,,-1.524853465
2453830.714,-2.174,0.956,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.983265934,0.001609307,2.936802359,-0.008018504,49.4,900.0013,,-9.030809972
2454170.723,-0.927,1.031,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.982809573,0.001537038,2.940569655,-0.009385918,52.0,899.9958,,3.998870897
2454196.764,-2.202,1.167,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976146719,0.001808521,2.935066022,-0.007919665,43.0,899.999,,-9.504223651
2455233.792,-0.449,1.061,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.073280209,0.002115818,2.943895663,-0.006826569,40.2,900.0005,,19.55839312
2455963.837,-1.731,1.035,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955759162,0.001860427,2.9445541,-0.008306833,44.0,900.006,,19.60359152
2456353.831,0.273,1.198,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.995550044,0.002174045,2.945167449,-0.01069027,38.3,900.0008,,8.07125709
2456356.788,0.598,0.9,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.987666541,0.001849245,2.942941249,-0.011772261,44.4,900.0014,,6.662089784
2456363.76,0.563,0.974,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974248899,0.002078662,2.946678887,-0.005999047,39.3,900.0008,,3.091095155
2456373.667,1.331,1.056,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.978476745,0.002235186,2.943488448,-0.008760536,36.3,900.001,,-1.873339476
2456385.561,-1.368,1.236,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966007789,0.002379689,2.935687042,-0.008761006,33.0,900.0015,,-7.682961513
2456386.591,-2.467,1.137,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966114274,0.001989545,2.9380012,-0.005465325,39.9,900.0004,,-8.262165965
2456387.72,-0.359,1.011,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964694578,0.001804251,2.9417369,-0.006709974,44.4,900.0014,,-9.141354283
2456388.64,0.529,1.128,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951118065,0.002074334,2.937310983,-0.010281719,38.3,900.0003,,-9.395454766
2456389.631,-4.746,1.15,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.979101968,0.001998723,2.934010297,-0.009461388,40.2,900.001,,-9.85648922
2456390.634,0.478,1.273,"La Silla Observatory, Chile",GJ447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961719835,0.002551256,2.940115112,-0.005327107,30.9,900.0004,,-10.35349172
