Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453241.0786,0.181149040109,0.4647051,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453302.94062,0.1417840039,0.671836,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453339.94296,0.37114350237,0.4759303,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453368.85807,0.654274464827,0.4576295,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453426.7935,-5.02428302746,0.4354982,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453724.892,-5.00199031493,0.3859985,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453982.07378,-1.89133080227,0.4148639,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454130.82217,-3.93538653472,0.5029274,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454344.08069,4.85633124199,0.4497674,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454396.88706,-1.83625404637,0.8043726,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454397.99251,-2.27893822892,0.7967175,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454399.9592,0.225457900081,0.4781143,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454544.76558,-1.62700596787,0.9692745,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454690.13839,-3.78619390494,0.7399043,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454721.14976,2.51169952762,0.8411059,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2455110.9807,-2.04787893398,1.1271985,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2455256.70587,-8.11295400203,0.8439175,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2455472.15372,-6.24289205953,1.0015769,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2456168.15213,3.92196848666,0.8114012,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2456584.95914,3.44026705536,0.9880127,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2450462.69711,-3.85144025187,1.1214142,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2450715.14363,4.29519671102,1.2457398,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2450806.91659,-0.452995122479,1.1471783,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2450838.80473,-2.01866132121,1.122282,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451043.11523,3.65922564168,1.0811239,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451072.03477,2.29518145223,1.1753591,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451072.99815,-0.763000310468,1.4077528,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451170.87495,-1.29923993449,1.248474,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451229.74955,-7.84020978312,1.2635962,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451410.14125,-0.748092473554,1.39633,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451550.8147,-0.398841680097,1.2950718,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451551.69159,2.57878130574,1.3095658,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451552.68965,3.69168871541,1.4465089,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451793.14672,9.26346605916,1.1867911,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2451899.94287,6.72554796834,0.9874449,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452188.06206,-5.16283398967,1.4387407,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452536.04994,-2.43089401277,0.8839024,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452601.98361,4.27851122518,1.2276362,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452851.13568,-2.13793927531,1.35637,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452987.88862,0.185699640704,1.1495062,"Mauna Kea, Hawaii",HD 23249,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452940.755,-0.808,0.785,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480230391,0.000386559,6.448190643,0.01884389,194.4,23.7957,,7.098607889
2452946.79,2.796,0.917,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472021577,0.000323144,6.451185255,0.016683763,228.4,40.6954,,4.290583516
2452947.696,2.61,0.835,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477308125,0.000321118,6.452015473,0.018106468,232.5,49.6957,,4.110703374
2452949.794,0.207,0.903,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477995897,0.000241643,7.009104219,-0.024511825,307.1,44.9958,,2.909529694
2452949.795,0.401,0.901,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477906713,0.000241063,7.010941208,-0.024382688,313.8,44.9962,,2.906992082
2452949.796,1.067,0.9,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478412318,0.000236627,7.011474951,-0.024685405,321.5,44.9959,,2.904475956
2452996.635,-0.006,0.901,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476827022,0.000223751,6.4499386,0.018809997,333.1,59.9958,,-17.19487059
2453039.602,-1.175,0.905,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475390899,0.000246677,7.006715583,-0.023693893,297.7,89.9954,,-26.57063181
2453039.603,-2.264,0.902,La Silla Observatory,GJ150.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475688503,0.000238348,7.010120981,-0.023893979,313.5,89.9958,,-26.57334107
