Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453056.786,-160.019,1.614,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436779794,0.001361855,7.102636536,-0.002850535,56.4,280.7972,,13.22327919
2453060.765,-149.537,2.188,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435820913,0.002062215,7.113026672,0.0005536,39.6,184.0957,,12.46326642
2453145.568,-157.23,2.431,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435667011,0.002063419,7.10932088,0.008097577,37.2,200.9014,,-9.760224384
2453147.548,-161.407,1.914,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434233531,0.001532975,7.088392837,0.008079434,48.9,221.7008,,-10.18669232
2453154.565,-156.146,2.257,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443144127,0.001699044,7.104062905,0.005927775,43.1,324.2011,,-11.69695965
2453781.789,-160.371,1.207,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42601863,0.000726312,7.054549981,-0.010139206,103.6,379.5011,,14.19367778
2454173.736,-142.614,1.969,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419976372,0.001584082,7.038037779,-0.012163449,48.5,126.4967,,8.523327235
2455664.704,-41.36,2.903,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42324658,0.002240837,7.074976714,-0.020309349,36.4,126.5048,,0.180636758
2455983.771,-22.375,0.994,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42425109,0.000665458,7.068676548,-0.010780676,113.6,899.9996,,12.26024545
2455984.748,-21.545,0.874,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421384263,0.000695277,7.060855458,-0.011500114,116.7,900.0049,,12.08563875
2455985.739,-19.326,0.889,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421496744,0.000597063,7.055633163,-0.014004626,132.6,899.9938,,11.88499007
2455986.751,-18.829,0.927,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424950728,0.000657943,7.067547325,-0.013443691,119.0,899.9995,,11.64785219
2456042.549,-5.839,1.494,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419758729,0.001010919,7.080277494,-0.019223936,76.6,899.9997,,-3.23391718
2456042.56,-4.531,1.469,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422903511,0.001000265,7.068527628,-0.016216713,77.9,899.9999,,-3.251793374
2456047.587,-9.243,1.175,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422764485,0.000776573,7.075245172,-0.010043102,99.2,899.9998,,-4.688479105
2456048.585,-6.339,1.191,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420798566,0.000751554,7.077479001,-0.011240496,101.6,899.9939,,-4.958564766
2456298.839,20.263,1.261,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43027648,0.000850434,7.093261541,-0.006271748,92.1,900.0009,,16.9279135
2456300.821,18.576,0.914,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431139825,0.000609074,7.092539827,0.000844427,128.6,900.001,,17.00913736
2456301.784,19.542,1.045,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427091636,0.000729563,7.08870955,-0.00419807,107.8,900.0011,,17.07572155
2456375.69,19.842,0.817,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421394649,0.00061141,7.078741845,-0.009755743,128.0,900.0007,,5.775846278
2456376.686,22.802,1.258,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427384305,0.000892043,7.078962594,-0.000148521,84.5,900.0008,,5.50634197
2456377.675,21.948,0.844,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420041441,0.000560328,7.075570989,-0.007191559,137.5,900.001,,5.246311679
2456378.664,20.629,0.902,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42053454,0.000653534,7.073945856,-0.009680912,118.3,900.0007,,4.985203171
2456379.69,20.111,0.925,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418180074,0.00068179,7.075498126,-0.005390637,112.9,900.0009,,4.664097648
2456380.681,21.058,0.841,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421128963,0.000571373,7.076922161,-0.009873003,134.9,900.0009,,4.396696242
2456381.68,22.082,0.945,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423819414,0.000685234,7.082069325,-0.007422031,111.0,900.0009,,4.116513348
2456484.459,31.305,1.317,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422522085,0.0008828,7.096119267,-0.002212474,88.0,900.0001,,-16.55432533
2456485.454,27.155,1.053,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423908393,0.000655967,7.09447135,-0.002219577,117.7,900.0005,,-16.56988722
2456486.462,22.753,0.953,La Silla Observatory,HD96116,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427983101,0.000630831,7.082703324,-0.003764549,123.7,900.0006,,-16.59320974
