Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453020.604,-45.455,8.332,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422255317,0.002071636,14.53985196,-0.034058857,40.3,120.0006,,-5.198456221
2453020.606,-49.363,7.97,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420549656,0.001989503,14.56908877,-0.013130269,41.8,120.0002,,-5.203760548
2453020.608,-45.97,6.064,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419442572,0.001457962,14.49881927,0.000718693,55.0,120.0015,,-5.20877074
2453020.61,-42.253,4.037,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418834948,0.000923279,14.5624787,-0.026183212,84.3,120.0004,,-5.213969496
2453020.611,-46.245,2.927,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418088035,0.000623115,14.56544003,-0.024769087,121.9,120.0,,-5.218698266
2453020.613,-45.762,2.778,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417867659,0.00059559,14.55925608,-0.017494348,128.2,120.0,,-5.223985684
2453020.615,-45.099,2.663,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417402658,0.000562798,14.55615057,-0.030055863,135.3,120.0001,,-5.228746194
2453020.617,-44.211,2.694,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417961611,0.000557463,14.56499732,-0.031098093,135.7,120.0016,,-5.234042111
2453020.619,-43.197,2.848,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417673797,0.000594868,14.54181505,-0.023677393,127.2,120.001,,-5.239393672
2453020.62,-49.166,2.865,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418120861,0.000602039,14.53221564,-0.020375907,126.0,120.0001,,-5.244339977
2453020.622,-47.445,2.648,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418547953,0.000554741,14.5421858,-0.033928764,137.1,120.0,,-5.249409966
2453020.624,-37.675,2.756,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41781426,0.000564823,14.55088497,-0.031211873,133.0,120.0007,,-5.254766172
2453020.626,-44.553,3.201,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4180735,0.000691327,14.52558183,-0.042750456,110.1,120.0004,,-5.259853081
2453020.627,-49.903,2.82,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417170251,0.000582932,14.52089256,-0.035067385,129.3,120.0013,,-5.265103205
2453020.629,-44.627,2.624,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418431996,0.000541383,14.53432066,-0.027697519,139.8,120.0001,,-5.27027427
2453020.631,-45.879,2.441,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417478745,0.000499978,14.52016746,-0.042986056,151.9,119.9999,,-5.275678187
2453020.633,-48.989,2.445,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417804401,0.000503285,14.53279158,-0.034201209,151.2,120.0003,,-5.280870415
2453020.634,-47.88,2.419,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416653699,0.000502716,14.54187506,-0.01774802,152.0,120.0,,-5.286094658
2453020.636,-40.555,2.652,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41722941,0.000572999,14.52749907,-0.024543219,134.3,120.0003,,-5.291284606
2453020.638,-46.063,2.313,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417056209,0.000471572,14.53014193,-0.027498908,161.7,119.9998,,-5.296503104
2453020.639,-54.175,3.408,"La Silla Observatory, Chile",HD49933A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418543129,0.000763886,14.4933496,-0.005982592,101.4,120.0003,,-5.301062438
