Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453206.565,6.03,1.075,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408556636,0.000477291,7.257325664,-0.000544415,151.3,900.0003,,-17.160544
2453515.731,11.747,1.385,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413681053,0.000810578,7.277663136,-0.001115958,90.1,900.0004,,3.87194845
2453520.731,1.51,1.14,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412652105,0.000554949,7.272983407,0.004085813,130.8,899.9957,,1.818205725
2453869.772,-0.41,1.02,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409237386,0.000396949,7.262787412,0.000502646,184.7,900.0001,,8.337232379
2453917.69,5.941,1.088,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410742043,0.000479829,7.271477805,-0.00161272,152.3,899.999,,-10.84085661
2453919.661,1.569,2.552,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408772029,0.001786871,7.265820108,0.007351032,43.5,119.9999,,-11.52675172
2453919.663,-4.496,2.759,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413086922,0.001942955,7.277445139,0.004896905,40.4,120.0,,-11.52968533
2453919.665,-3.132,2.64,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41141191,0.001859531,7.264762387,0.014509822,42.0,119.9988,,-11.5326538
2453919.667,4.646,2.735,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4102401,0.001896568,7.273015723,-0.003700668,41.0,119.9994,,-11.5356693
2453919.669,-0.738,2.82,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409720123,0.001938888,7.28949546,0.010989915,40.0,120.0019,,-11.53857634
2453921.581,-4.618,0.965,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409339301,0.000319288,7.255964581,-0.002323518,231.6,899.9993,,-12.10422145
2453944.529,-2.516,1.069,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408439248,0.000466873,7.262025559,-6.09e-05,157.7,900.0013,,-19.15454427
2453947.551,1.505,2.063,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409487575,0.001377598,7.262021341,0.004112256,55.1,899.9996,,-19.93277207
2453950.572,-5.923,1.055,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409378299,0.000457174,7.258809393,-0.000237403,162.8,879.3982,,-20.65458716
2453980.535,-2.617,0.922,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41082631,0.000555561,7.267436623,-0.00094988,131.8,900.0002,,-24.43871543
2453983.515,-7.775,1.006,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411324473,0.000365943,7.256028323,-0.000647585,199.1,900.001,,-24.46057937
2454167.84,2.787,0.896,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409568087,0.000357098,7.258046554,-0.002879803,208.7,899.9959,,24.77709734
2454169.853,5.457,0.876,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406065691,0.000343176,7.262529269,-0.001011009,216.1,899.9979,,24.67461649
2454198.817,-0.877,0.682,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409975189,0.000397468,7.265833593,-0.001929164,186.6,900.0017,,20.27527338
2454199.795,-2.762,0.739,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407534445,0.000330901,7.261072505,0.001914253,225.6,900.0011,,20.06420308
2454200.802,-0.509,0.843,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412029813,0.000421037,7.265684919,-0.001135177,178.2,899.9976,,19.79847371
2454225.781,-1.09,1.922,La Silla Observatory,HD145666,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412299499,0.001302012,7.244278908,-0.003977415,59.1,899.9998,,11.86360433
