Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453295.664,0.909,0.62,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.082280493,0.002022077,5.546480258,0.038376825,53.8,616.7011,,-16.44148418
2453344.571,-1.881,0.892,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.087604675,0.002303297,552.0033513,0.0,47.2,616.6827,,-30.12453956
2457984.653,0.149,1.14,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669477763,0.001013301,6.145703782,0.060496159,90.4,1999.9982,,12.77855323
2457984.773,1.247,1.3,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669269214,0.001218076,6.142426925,0.061197673,74.0,1799.9982,,12.44304938
2457984.843,3.505,1.379,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670994666,0.001287056,6.147790457,0.058877728,69.3,3599.9982,,12.24019957
2457985.708,1.19,1.048,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669631072,0.000989708,6.137110929,0.064122212,91.5,2099.9982,,12.17661541
2457985.756,-0.579,1.219,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667434554,0.001224449,6.132211694,0.057629501,73.6,1799.9982,,12.03483616
2457985.841,-1.026,1.424,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671457239,0.001469553,6.144362829,0.058671736,61.2,2099.9982,,11.78508647
2457986.658,0.325,1.161,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668677858,0.001102053,6.136248521,0.060916017,82.0,1799.9982,,11.84442618
2457986.802,-2.021,1.149,"La Silla Observatory, Chile",GJ9827,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669893558,0.001041957,6.146774208,0.055420582,85.4,1799.9982,,11.43195294
