Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453047.6249,33775.10,3.66,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453060.6292,33900.50,5.57,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453061.6017,33784.10,3.63,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453063.5925,33886.70,3.33,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453064.6375,33775.20,4.37,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453066.5900,33868.60,3.04,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453145.5000,33852.20,3.02,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453146.4798,33773.00,2.47,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453147.4632,33885.60,6.10,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453151.4550,33824.00,3.32,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453152.4522,33817.70,3.78,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453153.4659,33902.70,4.81,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453153.4743,33905.40,1.94,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
2453156.4434,33894.30,3.62,"ESO La Silla, Chile",HD 63454,JD,"Moutou et al. 2005 (A&A, 439, 367)",HARPS,Thorium Argon,Wright,,,,,,,,
